"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063A4,IFED,01,006 ,   44462,    9082,   31650,       0,   35380,   12812,   44462,   44462,       0,       0,   44462,    9082,   31650,       0,   35380,   12812,   44462,   44462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     300,     100,       0,       0,     200,     300,     300,       0,       0,  100.0,   20.4,   71.2,    0.0,   79.6,   28.8,  100.0,  100.0,    0.0,    0.0,  100.0,   20.4,   71.2,    0.0,   79.6,   28.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      8,      0,     11,      7,     14,     15,     25,      3,      8,      0,     11,      7,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    69.9,    94.1,    89.0,    76.4,    68.5,    94.1,    85.5,    76.4,    69.9,    94.1,    89.0,    76.4,    68.5,    94.1,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063AD,IFED,01,006 ,   29346,    3170,   16103,     100,   26076,   13143,   29346,   29346,       0,       0,   29346,    3170,   16103,     100,   26076,   13143,   29346,   29346,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255,     400,      55,       0,    -145,     200,     255,     255,       0,       0,  100.0,   10.8,   54.9,    0.3,   88.9,   44.8,  100.0,  100.0,    0.0,    0.0,  100.0,   10.8,   54.9,    0.3,   88.9,   44.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      8,      8,     13,     15,     26,      4,      7,      1,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    72.1,    93.3,    91.7,    67.0,    72.1,    90.6,    91.0,    69.7,    72.1,    93.3,    91.7,    67.0,    72.1,    90.6,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063AN,IFED,01,006 ,   31245,    6670,    7005,       0,   24575,   24240,   31245,   31245,       0,       0,   31245,    6670,    7005,       0,   24575,   24240,   31245,   31245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,    -650,       0,       0,     600,     -50,     -50,     -50,       0,       0,  100.0,   21.3,   22.4,    0.0,   78.7,   77.6,  100.0,  100.0,    0.0,    0.0,  100.0,   21.3,   22.4,    0.0,   78.7,   77.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     11,      3,     16,      7,     23,      5,      4,      0,     11,      3,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    91.6,    81.1,   100.0,    56.2,    91.6,    81.1,   100.0,    56.2,    91.6,    81.1,   100.0,    56.2,    91.6,    81.1,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063AR,IFED,01,006 ,   30885,    5397,    5275,       0,   25488,   25610,   30885,   30885,       0,       0,   30885,    5397,    5275,       0,   25488,   25610,   30885,   30885,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3763,       0,       0,       0,    3763,    3763,    3763,    3763,       0,       0,  100.0,   17.5,   17.1,    0.0,   82.5,   82.9,  100.0,  100.0,    0.0,    0.0,  100.0,   17.5,   17.1,    0.0,   82.5,   82.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      0,     12,      6,     16,      8,     22,      4,      2,      0,     12,      6,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    95.2,    93.6,   100.0,    65.6,    84.7,    81.2,    86.4,    68.7,    95.2,    93.6,   100.0,    65.6,    84.7,    81.2,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063AS,IFED,01,006 ,   18050,    3175,    1950,     500,   14375,   15600,   18050,   18050,       0,       0,   18050,    3175,    1950,     500,   14375,   15600,   18050,   18050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1335,     225,     500,       0,    1110,     835,    1335,    1335,       0,       0,  100.0,   17.6,   10.8,    2.8,   79.6,   86.4,  100.0,  100.0,    0.0,    0.0,  100.0,   17.6,   10.8,    2.8,   79.6,   86.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      4,      1,     12,     10,     19,     14,     25,      6,      4,      1,     12,     10,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    78.3,    83.2,    96.5,    57.1,    58.7,    66.8,    68.7,    57.1,    78.3,    83.2,    96.5,    57.1,    58.7,    66.8,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063B1,IFED,01,006 ,   23804,   10509,    4840,       0,   13295,   18964,   23804,   23804,       0,       0,   23804,   10509,    4840,       0,   13295,   18964,   23804,   23804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -5,     550,       0,       0,    -555,      -5,      -5,      -5,       0,       0,  100.0,   44.1,   20.3,    0.0,   55.9,   79.7,  100.0,  100.0,    0.0,    0.0,  100.0,   44.1,   20.3,    0.0,   55.9,   79.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      3,      0,      8,      4,     14,      7,     21,      6,      3,      0,      8,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    74.6,    93.8,    91.0,   100.0,    74.6,    93.8,    91.0,   100.0,    74.6,    93.8,    91.0,   100.0,    74.6,    93.8,    91.0,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063BD,IFED,01,006 ,   27770,    8180,   18420,       0,   19590,    9350,   27770,   27770,       0,       0,   27770,    8180,   18420,       0,   19590,    9350,   27770,   27770,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,     200,     400,       0,     200,       0,     400,     400,       0,       0,  100.0,   29.5,   66.3,    0.0,   70.5,   33.7,  100.0,  100.0,    0.0,    0.0,  100.0,   29.5,   66.3,    0.0,   70.5,   33.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      7,      0,      7,      6,     12,     13,     24,      5,      7,      0,      7,      6,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    81.6,    84.3,    97.6,    97.3,    81.6,    84.3,    97.6,    97.3,    81.6,    84.3,    97.6,    97.3,    81.6,    84.3,    97.6,    97.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180925,2018-09-25,0063CD,IFED,01,006 ,   38860,    3008,    2780,     642,   35210,   35438,   38860,   38860,       0,       0,   38860,    3008,    2780,     642,   35210,   35438,   38860,   38860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     620,     -50,      75,      50,     620,     495,     620,     620,       0,       0,  100.0,    7.7,    7.2,    1.7,   90.6,   91.2,  100.0,  100.0,    0.0,    0.0,  100.0,    7.7,    7.2,    1.7,   90.6,   91.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      3,      2,     17,     15,     20,     20,     29,      3,      3,      2,     17,     15,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    70.5,    90.1,    93.3,    27.3,    32.0,    38.0,    38.8,    71.6,    70.5,    90.1,    93.3,    27.3,    32.0,    38.0,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180925,2018-09-25,007601,CBT ,00,007 ,  588433,  113109,  156336,  160609,  276048,  239493,  549766,  556438,   38667,   31995,  562461,  116895,  156663,  148445,  262516,  227622,  527856,  532730,   34605,   29731,   25972,    2595,    6054,    5783,   13532,   11871,   21910,   23708,    4062,    2264,  -12951,    1679,  -24912,    3228,  -17901,   10890,  -12994,  -10794,      43,   -2157,  100.0,   19.2,   26.6,   27.3,   46.9,   40.7,   93.4,   94.6,    6.6,    5.4,  100.0,   20.8,   27.9,   26.4,   46.7,   40.5,   93.8,   94.7,    6.2,    5.3,  100.0,   10.0,   23.3,   22.3,   52.1,   45.7,   84.4,   91.3,   15.6,    8.7,    369,    102,    114,    121,    100,     74,    281,    263,    369,    105,    116,    118,    100,     73,    281,    259,     60,      7,     14,     10,     29,     14,     44,     34,    13.1,    17.6,    20.2,    24.4,     9.3,    14.0,    14.9,    19.0,    13.1,    17.8,    20.5,    24.4,     9.3,    13.7,    15.0,    18.9,    36.5,    42.8,    51.7,    68.2,    24.7,    36.6,    38.2,    52.2,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180925,2018-09-25,020601,CBT ,00,020 ,  865076,  119394,  222368,   10347,  585287,  442620,  715028,  675335,  150048,  189741,  865076,  119394,  222368,   10347,  585287,  442620,  715028,  675335,  150048,  189741,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7671,  -14462,   21587,    -358,   18761,  -21259,    3941,     -30,    3730,    7701,  100.0,   13.8,   25.7,    1.2,   67.7,   51.2,   82.7,   78.1,   17.3,   21.9,  100.0,   13.8,   25.7,    1.2,   67.7,   51.2,   82.7,   78.1,   17.3,   21.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    181,     41,     31,     19,     81,     76,    129,    119,    181,     41,     31,     19,     81,     76,    129,    119,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    29.1,    34.3,    38.4,    16.3,    21.9,    23.5,    29.1,    24.4,    29.1,    34.3,    38.4,    16.3,    21.9,    23.5,    29.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180925,2018-09-25,020604,CBT ,00,020 , 1048223,   91393,  325727,   18494,  792859,  588370,  902746,  932591,  145477,  115632, 1048223,   91393,  325727,   18494,  792859,  588370,  902746,  932591,  145477,  115632,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8723,     -59,    4300,   -5135,   13674,    8246,    8480,    7411,     243,    1312,  100.0,    8.7,   31.1,    1.8,   75.6,   56.1,   86.1,   89.0,   13.9,   11.0,  100.0,    8.7,   31.1,    1.8,   75.6,   56.1,   86.1,   89.0,   13.9,   11.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    128,     18,     20,     20,     67,     66,     94,     97,    128,     18,     20,     20,     67,     66,     94,     97,      0,      0,      0,      0,      0,      0,      0,      0,    22.7,    34.4,    35.4,    47.0,    16.5,    33.8,    27.8,    44.8,    22.7,    34.4,    35.4,    47.0,    16.5,    33.8,    27.8,    44.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180925,2018-09-25,02141B,IFED,01,021 ,   25168,    1123,     530,    6030,   17988,   18518,   25141,   25078,      27,      90,   25168,    1123,     530,    6030,   17988,   18518,   25141,   25078,      27,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2146,    -312,      79,    1017,    1441,    1050,    2146,    2146,       0,       0,  100.0,    4.5,    2.1,   24.0,   71.5,   73.6,   99.9,   99.6,    0.1,    0.4,  100.0,    4.5,    2.1,   24.0,   71.5,   73.6,   99.9,   99.6,    0.1,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      2,      4,     23,     21,     28,     26,     31,      4,      2,      4,     23,     21,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    58.6,    76.5,    83.1,    17.1,    15.6,    22.4,    22.3,    51.2,    58.6,    76.5,    83.1,    17.1,    15.6,    22.4,    22.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180925,2018-09-25,02141C,IFED,01,021 ,   22668,     510,    9480,     863,   20948,   12325,   22321,   22668,     347,       0,   22668,     510,    9480,     863,   20948,   12325,   22321,   22668,     347,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     924,      25,     225,     -53,    1192,     752,    1164,     924,    -240,       0,  100.0,    2.2,   41.8,    3.8,   92.4,   54.4,   98.5,  100.0,    1.5,    0.0,  100.0,    2.2,   41.8,    3.8,   92.4,   54.4,   98.5,  100.0,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      4,      4,     25,     18,     32,     23,     37,      4,      4,      4,     25,     18,     32,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    65.8,    66.1,    89.0,    39.4,    58.4,    54.5,    76.2,    48.4,    65.8,    66.1,    89.0,    39.4,    58.4,    54.5,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180925,2018-09-25,02165A,NYME,01,021 ,   41378,    9945,    1046,    5823,   25575,   34451,   41343,   41320,      35,      58,   41378,    9945,    1046,    5823,   25575,   34451,   41343,   41320,      35,      58,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -91,     772,     200,    -428,    -423,     168,     -79,     -60,     -12,     -31,  100.0,   24.0,    2.5,   14.1,   61.8,   83.3,   99.9,   99.9,    0.1,    0.1,  100.0,   24.0,    2.5,   14.1,   61.8,   83.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      8,      5,      9,     27,     40,     39,     50,     58,      8,      5,      9,     27,     40,     39,     50,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    49.4,    75.5,    70.2,    31.5,    22.3,    40.3,    31.6,    54.7,    49.4,    75.5,    70.2,    31.5,    22.3,    40.3,    31.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
