"COLORADO INTERSTATE - MAINLINE (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,02339U,IFED,01,023 ,  248057,    1078,       0,     474,  237019,  240200,  238571,  240674,    9486,    7383,  248057,    1078,       0,     474,  237019,  240200,  238571,  240674,    9486,    7383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1972,    -429,       0,      43,   -1401,    2202,   -1787,    2245,    3759,    -273,  100.0,    0.4,    0.0,    0.2,   95.6,   96.8,   96.2,   97.0,    3.8,    3.0,  100.0,    0.4,    0.0,    0.2,   95.6,   96.8,   96.2,   97.0,    3.8,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      0,      1,     19,     23,     20,     24,     33,      1,      0,      1,     19,     23,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    57.0,    89.1,    83.1,    73.1,    57.0,    83.3,    82.5,    76.0,    57.0,    89.1,    83.1,    73.1,    57.0,    83.3,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"COLUMBIA GAS CO. - TCO POOL (APPALACHIA) (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,02339W,IFED,01,023 ,  155526,    1047,    3291,     429,  146088,  145968,  147564,  149688,    7962,    5838,  155526,    1047,    3291,     429,  146088,  145968,  147564,  149688,    7962,    5838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4175,     200,     248,       0,    3508,    4203,    3708,    4451,     467,    -276,  100.0,    0.7,    2.1,    0.3,   93.9,   93.9,   94.9,   96.2,    5.1,    3.8,  100.0,    0.7,    2.1,    0.3,   93.9,   93.9,   94.9,   96.2,    5.1,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      1,      2,      1,     26,     20,     27,     23,     35,      1,      2,      1,     26,     20,     27,     23,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    61.7,    70.3,    79.5,    50.3,    61.4,    70.3,    76.8,    50.3,    61.7,    70.3,    79.5,    50.3,    61.4,    70.3,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
"COLUMBIA GULF TRANSMISSION CO. -  MAINLINE POOL - ICE FUTURES ENERGY DIV",181113,2018-11-13,02339Y,IFED,01,023 ,  242389,       0,       0,       0,  239684,  240835,  239684,  240835,    2705,    1554,  242389,       0,       0,       0,  239684,  240835,  239684,  240835,    2705,    1554,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2145,       0,       0,       0,    1782,    2359,    1782,    2359,     363,    -214,  100.0,    0.0,    0.0,    0.0,   98.9,   99.4,   98.9,   99.4,    1.1,    0.6,  100.0,    0.0,    0.0,    0.0,   98.9,   99.4,   98.9,   99.4,    1.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      0,      0,     18,     16,     18,     16,     26,      0,      0,      0,     18,     16,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    74.5,    87.3,    92.5,    69.5,    70.9,    80.6,    84.9,    72.5,    74.5,    87.3,    92.5,    69.5,    70.9,    80.6,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 "
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233A2,IFED,01,023 ,   16780,    2070,       0,       0,   13626,   15636,   15696,   15636,    1084,    1144,   16780,    2070,       0,       0,   13626,   15636,   15696,   15636,    1084,    1144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.3,    0.0,    0.0,   81.2,   93.2,   93.5,   93.2,    6.5,    6.8,  100.0,   12.3,    0.0,    0.0,   81.2,   93.2,   93.5,   93.2,    6.5,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      2,      0,      0,     18,     21,     20,     21,     34,      2,      0,      0,     18,     21,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    38.4,    66.8,    60.1,    42.0,    38.4,    63.6,    56.5,    42.0,    38.4,    66.8,    60.1,    42.0,    38.4,    63.6,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233A3,IFED,01,023 ,  555246,   13937,    8574,    1381,  529052,  538813,  544370,  548768,   10876,    6478,  555246,   13937,    8574,    1381,  529052,  538813,  544370,  548768,   10876,    6478,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15503,    -934,    1497,    -210,   16548,   16422,   15404,   17709,      99,   -2206,  100.0,    2.5,    1.5,    0.2,   95.3,   97.0,   98.0,   98.8,    2.0,    1.2,  100.0,    2.5,    1.5,    0.2,   95.3,   97.0,   98.0,   98.8,    2.0,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,      3,      2,      3,     55,     50,     60,     53,     70,      3,      2,      3,     55,     50,     60,     53,      0,      0,      0,      0,      0,      0,      0,      0,    32.6,    59.7,    52.1,    71.1,    32.0,    58.2,    49.2,    67.2,    32.6,    59.7,    52.1,    71.1,    32.0,    58.2,    49.2,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EL PASO - PERMIAN BASIN (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233A5,IFED,01,023 ,  216848,     235,    3572,    1114,  209378,  206285,  210727,  210971,    6121,    5877,  216848,     235,    3572,    1114,  209378,  206285,  210727,  210971,    6121,    5877,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6148,     235,   -1543,     703,    5526,    8932,    6464,    8092,    -316,   -1944,  100.0,    0.1,    1.6,    0.5,   96.6,   95.1,   97.2,   97.3,    2.8,    2.7,  100.0,    0.1,    1.6,    0.5,   96.6,   95.1,   97.2,   97.3,    2.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      1,      4,      3,     27,     29,     30,     34,     40,      1,      4,      3,     27,     29,     30,     34,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    48.0,    64.9,    75.8,    34.9,    33.9,    52.5,    47.0,    39.2,    48.0,    64.9,    75.8,    34.9,    33.9,    52.5,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A5","IFED","023 "
"EL PASO-SAN JUAN BASIN-BLANCO POOL PRIMARY ONLY-BASIS - ICE FUTURES ENERGY D",181113,2018-11-13,0233A8,IFED,01,023 ,   70129,       0,       0,       0,   67036,   65126,   67036,   65126,    3093,    5003,   70129,       0,       0,       0,   67036,   65126,   67036,   65126,    3093,    5003,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     845,       0,    -413,    -147,    1227,    1103,    1080,     543,    -235,     302,  100.0,    0.0,    0.0,    0.0,   95.6,   92.9,   95.6,   92.9,    4.4,    7.1,  100.0,    0.0,    0.0,    0.0,   95.6,   92.9,   95.6,   92.9,    4.4,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      0,      0,     22,     19,     22,     19,     29,      0,      0,      0,     22,     19,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    46.3,    60.3,    71.3,    80.0,    35.3,    57.7,    53.7,    70.1,    46.3,    60.3,    71.3,    80.0,    35.3,    57.7,    53.7,    70.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB - TAILGATE LOUISIANA (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AG,IFED,01,023 ,  192106,    3261,     968,       0,  184885,  188042,  188146,  189010,    3960,    3096,  192106,    3261,     968,       0,  184885,  188042,  188146,  189010,    3960,    3096,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3747,       0,       0,       0,    3809,    4631,    3809,    4631,     -62,    -884,  100.0,    1.7,    0.5,    0.0,   96.2,   97.9,   97.9,   98.4,    2.1,    1.6,  100.0,    1.7,    0.5,    0.0,   96.2,   97.9,   97.9,   98.4,    2.1,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      2,      1,      0,     23,     20,     25,     21,     35,      2,      1,      0,     23,     20,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    67.2,    75.9,    85.4,    51.8,    56.2,    64.2,    69.6,    56.5,    67.2,    75.9,    85.4,    51.8,    56.2,    64.2,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB - TAILGATE LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AH,IFED,01,023 ,  199094,   10461,   25958,       0,  185079,  170608,  195540,  196566,    3554,    2528,  199094,   10461,   25958,       0,  185079,  170608,  195540,  196566,    3554,    2528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3050,       0,       0,       0,    3080,    2988,    3080,    2988,     -30,      62,  100.0,    5.3,   13.0,    0.0,   93.0,   85.7,   98.2,   98.7,    1.8,    1.3,  100.0,    5.3,   13.0,    0.0,   93.0,   85.7,   98.2,   98.7,    1.8,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      4,      8,      0,     35,     30,     39,     38,     63,      4,      8,      0,     35,     30,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    65.1,    62.0,    77.2,    37.3,    56.6,    53.2,    67.2,    43.2,    65.1,    62.0,    77.2,    37.3,    56.6,    53.2,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AM,IFED,01,023 ,  201520,     510,       0,       0,  198623,  200344,  199133,  200344,    2387,    1176,  201520,     510,       0,       0,  198623,  200344,  199133,  200344,    2387,    1176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4029,       0,       0,       0,    4634,    3793,    4634,    3793,    -605,     236,  100.0,    0.3,    0.0,    0.0,   98.6,   99.4,   98.8,   99.4,    1.2,    0.6,  100.0,    0.3,    0.0,    0.0,   98.6,   99.4,   98.8,   99.4,    1.2,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      1,      0,      0,     21,     19,     22,     19,     35,      1,      0,      0,     21,     19,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    80.9,    74.7,    90.0,    88.9,    79.7,    74.5,    86.7,    88.6,    80.9,    74.7,    90.0,    88.9,    79.7,    74.5,    86.7,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AN,IFED,01,023 ,   25449,       0,       0,       0,   24425,   25299,   24425,   25299,    1024,     150,   25449,       0,       0,       0,   24425,   25299,   24425,   25299,    1024,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1457,       0,       0,       0,    1395,    1457,    1395,    1457,      62,       0,  100.0,    0.0,    0.0,    0.0,   96.0,   99.4,   96.0,   99.4,    4.0,    0.6,  100.0,    0.0,    0.0,    0.0,   96.0,   99.4,   96.0,   99.4,    4.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      0,      0,     11,     14,     11,     14,     23,      0,      0,      0,     11,     14,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.3,    83.4,    92.1,    92.9,    76.3,    83.4,    91.6,    92.9,    76.3,    83.4,    92.1,    92.9,    76.3,    83.4,    91.6,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AQ,IFED,01,023 ,  269130,       0,       0,       0,  262725,  256684,  262725,  256684,    6405,   12446,  269130,       0,       0,       0,  262725,  256684,  262725,  256684,    6405,   12446,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3797,       0,    -853,    -217,    3044,    3227,    2827,    2157,     970,    1640,  100.0,    0.0,    0.0,    0.0,   97.6,   95.4,   97.6,   95.4,    2.4,    4.6,  100.0,    0.0,    0.0,    0.0,   97.6,   95.4,   97.6,   95.4,    2.4,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      0,      0,      0,     34,     35,     34,     35,     43,      0,      0,      0,     34,     35,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    38.4,    68.3,    61.0,    43.5,    29.1,    55.2,    45.0,    49.5,    38.4,    68.3,    61.0,    43.5,    29.1,    55.2,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233AY,IFED,01,023 ,  117940,     798,       0,     625,  102751,  105359,  104174,  105984,   13766,   11956,  117940,     798,       0,     625,  102751,  105359,  104174,  105984,   13766,   11956,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -916,      87,       0,       0,    -817,    -888,    -730,    -888,    -186,     -28,  100.0,    0.7,    0.0,    0.5,   87.1,   89.3,   88.3,   89.9,   11.7,   10.1,  100.0,    0.7,    0.0,    0.5,   87.1,   89.3,   88.3,   89.9,   11.7,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      0,      1,     17,     18,     19,     19,     26,      2,      0,      1,     17,     18,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    45.9,    79.0,    73.1,    55.9,    43.0,    67.9,    65.0,    63.1,    45.9,    79.0,    73.1,    55.9,    43.0,    67.9,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NATURAL GAS PIPELINE-TEXOK (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233B1,IFED,01,023 ,  204115,    1096,       0,     127,  198016,  199609,  199239,  199736,    4876,    4379,  204115,    1096,       0,     127,  198016,  199609,  199239,  199736,    4876,    4379,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5545,     208,       0,       0,    5306,    5728,    5514,    5728,      31,    -183,  100.0,    0.5,    0.0,    0.1,   97.0,   97.8,   97.6,   97.9,    2.4,    2.1,  100.0,    0.5,    0.0,    0.1,   97.0,   97.8,   97.6,   97.9,    2.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      1,      0,      1,     20,     28,     21,     29,     34,      1,      0,      1,     20,     28,     21,     29,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    56.3,    81.0,    72.9,    53.4,    47.8,    64.3,    59.7,    63.1,    56.3,    81.0,    72.9,    53.4,    47.8,    64.3,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233BB,IFED,01,023 ,  201863,       0,       0,       0,  187446,  194068,  187446,  194068,   14417,    7795,  201863,       0,       0,       0,  187446,  194068,  187446,  194068,   14417,    7795,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8411,       0,       0,       0,    8625,    8163,    8625,    8163,    -214,     248,  100.0,    0.0,    0.0,    0.0,   92.9,   96.1,   92.9,   96.1,    7.1,    3.9,  100.0,    0.0,    0.0,    0.0,   92.9,   96.1,   92.9,   96.1,    7.1,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      0,      0,     22,     18,     22,     18,     28,      0,      0,      0,     22,     18,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    71.8,    78.5,    85.0,    57.9,    68.5,    75.1,    80.0,    61.1,    71.8,    78.5,    85.0,    57.9,    68.5,    75.1,    80.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233BC,IFED,01,023 ,   81785,       0,       0,       0,   73148,   80565,   73148,   80565,    8637,    1220,   81785,       0,       0,       0,   73148,   80565,   73148,   80565,    8637,    1220,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     832,       0,       0,       0,    3150,    2908,    3150,    2908,   -2318,   -2076,  100.0,    0.0,    0.0,    0.0,   89.4,   98.5,   89.4,   98.5,   10.6,    1.5,  100.0,    0.0,    0.0,    0.0,   89.4,   98.5,   89.4,   98.5,   10.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      0,      0,     22,     22,     22,     22,     24,      0,      0,      0,     22,     22,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    66.6,    73.1,    79.3,    57.2,    63.6,    65.6,    72.3,    60.8,    66.6,    73.1,    79.3,    57.2,    63.6,    65.6,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233BD,IFED,01,023 ,   34108,     316,       0,       0,   33508,   34108,   33824,   34108,     284,       0,   34108,     316,       0,       0,   33508,   34108,   33824,   34108,     284,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.9,    0.0,    0.0,   98.2,  100.0,   99.2,  100.0,    0.8,    0.0,  100.0,    0.9,    0.0,    0.0,   98.2,  100.0,   99.2,  100.0,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,      9,     15,     10,     15,     20,      1,      0,      0,      9,     15,     10,     15,      0,      0,      0,      0,      0,      0,      0,      0,    83.1,    71.9,    97.6,    89.7,    78.8,    63.4,    83.5,    77.2,    83.1,    71.9,    97.6,    89.7,    78.8,    63.4,    83.5,    77.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233BH,IFED,01,023 ,  179877,    5030,      25,     834,  170508,  172955,  176372,  173814,    3505,    6063,  179877,    5030,      25,     834,  170508,  172955,  176372,  173814,    3505,    6063,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1112,     273,      25,     710,    1795,    2784,    2778,    3519,   -1666,   -2407,  100.0,    2.8,    0.0,    0.5,   94.8,   96.2,   98.1,   96.6,    1.9,    3.4,  100.0,    2.8,    0.0,    0.5,   94.8,   96.2,   98.1,   96.6,    1.9,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      2,     20,     17,     23,     19,     28,      2,      1,      2,     20,     17,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    52.3,    88.0,    76.7,    62.4,    49.3,    72.8,    69.1,    73.5,    52.3,    88.0,    76.7,    62.4,    49.3,    72.8,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233BL,IFED,01,023 ,  159330,       0,    1061,       0,  147475,  149811,  147475,  150872,   11855,    8458,  159330,       0,    1061,       0,  147475,  149811,  147475,  150872,   11855,    8458,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3482,    -254,     556,    -968,    1723,    2095,     501,    1683,    2981,    1799,  100.0,    0.0,    0.7,    0.0,   92.6,   94.0,   92.6,   94.7,    7.4,    5.3,  100.0,    0.0,    0.7,    0.0,   92.6,   94.0,   92.6,   94.7,    7.4,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      0,      1,      0,     29,     29,     29,     30,     38,      0,      1,      0,     29,     29,     29,     30,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    40.6,    59.5,    57.0,    38.9,    33.9,    53.0,    47.9,    42.7,    40.6,    59.5,    57.0,    38.9,    33.9,    53.0,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233CG,IFED,01,023 ,   43516,       0,       0,       0,   42402,   43336,   42402,   43336,    1114,     180,   43516,       0,       0,       0,   42402,   43336,   42402,   43336,    1114,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     682,       0,       0,       0,     682,     682,     682,     682,       0,       0,  100.0,    0.0,    0.0,    0.0,   97.4,   99.6,   97.4,   99.6,    2.6,    0.4,  100.0,    0.0,    0.0,    0.0,   97.4,   99.6,   97.4,   99.6,    2.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      0,      0,     13,     15,     13,     15,     25,      0,      0,      0,     13,     15,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    81.4,    79.0,    93.4,    91.0,    81.4,    78.5,    91.6,    90.1,    81.4,    79.0,    93.4,    91.0,    81.4,    78.5,    91.6,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233CH,IFED,01,023 ,  234238,     363,    1931,     657,  225149,  227009,  226169,  229597,    8069,    4641,  234238,     363,    1931,     657,  225149,  227009,  226169,  229597,    8069,    4641,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3802,     363,    -365,      29,    3133,    3567,    3525,    3231,     277,     571,  100.0,    0.2,    0.8,    0.3,   96.1,   96.9,   96.6,   98.0,    3.4,    2.0,  100.0,    0.2,    0.8,    0.3,   96.1,   96.9,   96.6,   98.0,    3.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      1,      1,      1,     33,     31,     35,     32,     45,      1,      1,      1,     33,     31,     35,     32,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    55.1,    73.9,    70.9,    56.2,    52.5,    73.7,    67.0,    56.4,    55.1,    73.9,    70.9,    56.2,    52.5,    73.7,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233CU,IFED,01,023 ,  153700,     217,     195,    1088,  149606,  150221,  150911,  151504,    2789,    2196,  153700,     217,     195,    1088,  149606,  150221,  150911,  151504,    2789,    2196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3085,       0,      85,     -85,    4288,    4700,    4203,    4700,   -1118,   -1615,  100.0,    0.1,    0.1,    0.7,   97.3,   97.7,   98.2,   98.6,    1.8,    1.4,  100.0,    0.1,    0.1,    0.7,   97.3,   97.7,   98.2,   98.6,    1.8,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      1,      1,     26,     28,     28,     29,     37,      1,      1,      1,     26,     28,     28,     29,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    48.0,    80.5,    72.5,    60.2,    46.2,    71.4,    67.5,    62.6,    48.0,    80.5,    72.5,    60.2,    46.2,    71.4,    67.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233CW,IFED,01,023 ,  131306,       0,       0,       0,  125947,  127102,  125947,  127102,    5359,    4204,  131306,       0,       0,       0,  125947,  127102,  125947,  127102,    5359,    4204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     182,       0,       0,       0,     382,     276,     382,     276,    -200,     -94,  100.0,    0.0,    0.0,    0.0,   95.9,   96.8,   95.9,   96.8,    4.1,    3.2,  100.0,    0.0,    0.0,    0.0,   95.9,   96.8,   95.9,   96.8,    4.1,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      0,      0,     27,     20,     27,     20,     33,      0,      0,      0,     27,     20,     27,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    59.5,    74.5,    80.5,    57.9,    53.5,    69.5,    69.1,    60.6,    59.5,    74.5,    80.5,    57.9,    53.5,    69.5,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV",181113,2018-11-13,0233CZ,IFED,01,023 ,   62497,     518,       0,     200,   56818,   58531,   57536,   58731,    4961,    3766,   62497,     518,       0,     200,   56818,   58531,   57536,   58731,    4961,    3766,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1338,     170,       0,     -58,    1071,    1307,    1183,    1249,     155,      89,  100.0,    0.8,    0.0,    0.3,   90.9,   93.7,   92.1,   94.0,    7.9,    6.0,  100.0,    0.8,    0.0,    0.3,   90.9,   93.7,   92.1,   94.0,    7.9,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      1,     14,     14,     15,     15,     20,      1,      0,      1,     14,     14,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    64.4,    80.0,    83.4,    54.0,    64.0,    71.5,    77.5,    56.3,    64.4,    80.0,    83.4,    54.0,    64.0,    71.5,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CZ","IFED","023 "
