"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063A2,IFED,01,006 ,   64462,    8302,   10424,    4499,   51656,   49539,   64457,   64462,       5,       0,   64462,    8302,   10424,    4499,   51656,   49539,   64457,   64462,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3335,     -45,    -603,    1057,    2318,    2882,    3330,    3335,       5,       0,  100.0,   12.9,   16.2,    7.0,   80.1,   76.8,  100.0,  100.0,    0.0,    0.0,  100.0,   12.9,   16.2,    7.0,   80.1,   76.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     15,      6,      9,     17,     14,     36,     25,     42,     15,      6,      9,     17,     14,     36,     25,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    48.6,    74.4,    74.4,    50.2,    46.0,    62.1,    64.5,    59.9,    48.6,    74.4,    74.4,    50.2,    46.0,    62.1,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 "
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063A3,IFED,01,006 ,   47198,    8818,   23398,     800,   37580,   23000,   47198,   47198,       0,       0,   47198,    8818,   23398,     800,   37580,   23000,   47198,   47198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -137,    -137,      25,       0,       0,    -162,    -137,    -137,       0,       0,  100.0,   18.7,   49.6,    1.7,   79.6,   48.7,  100.0,  100.0,    0.0,    0.0,  100.0,   18.7,   49.6,    1.7,   79.6,   48.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     10,      1,     10,      7,     15,     17,     28,      4,     10,      1,     10,      7,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    75.0,    92.1,    90.4,    69.3,    74.2,    92.1,    89.3,    69.3,    75.0,    92.1,    90.4,    69.3,    74.2,    92.1,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063A4,IFED,01,006 ,   42412,    8632,   30000,       0,   33780,   12412,   42412,   42412,       0,       0,   42412,    8632,   30000,       0,   33780,   12412,   42412,   42412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     300,     300,       0,       0,       0,     300,     300,       0,       0,  100.0,   20.4,   70.7,    0.0,   79.6,   29.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.4,   70.7,    0.0,   79.6,   29.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      9,      0,     11,      7,     14,     16,     26,      3,      9,      0,     11,      7,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    76.2,    69.6,    93.9,    88.3,    76.2,    67.9,    93.9,    84.7,    76.2,    69.6,    93.9,    88.3,    76.2,    67.9,    93.9,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063AB,IFED,01,006 ,   35760,    2588,   19248,       0,   33172,   16512,   35760,   35760,       0,       0,   35760,    2588,   19248,       0,   33172,   16512,   35760,   35760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5558,   -1712,    4950,       0,    7270,     608,    5558,    5558,       0,       0,  100.0,    7.2,   53.8,    0.0,   92.8,   46.2,  100.0,  100.0,    0.0,    0.0,  100.0,    7.2,   53.8,    0.0,   92.8,   46.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      0,      9,      8,     11,     13,     24,      2,      5,      0,      9,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    59.6,    95.9,    92.6,    81.3,    59.6,    95.9,    92.6,    81.3,    59.6,    95.9,    92.6,    81.3,    59.6,    95.9,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063AD,IFED,01,006 ,   32458,    4620,   17525,     100,   27738,   14833,   32458,   32458,       0,       0,   32458,    4620,   17525,     100,   27738,   14833,   32458,   32458,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -154,   -3000,    -200,       0,    2846,      46,    -154,    -154,       0,       0,  100.0,   14.2,   54.0,    0.3,   85.5,   45.7,  100.0,  100.0,    0.0,    0.0,  100.0,   14.2,   54.0,    0.3,   85.5,   45.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      9,      9,     14,     16,     26,      4,      7,      1,      9,      9,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    66.5,    87.2,    88.7,    54.7,    66.5,    82.3,    87.2,    59.6,    66.5,    87.2,    88.7,    54.7,    66.5,    82.3,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063AN,IFED,01,006 ,   22845,    5920,    5355,       0,   16925,   17490,   22845,   22845,       0,       0,   22845,    5920,    5355,       0,   16925,   17490,   22845,   22845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     850,       0,    1200,       0,     850,    -350,     850,     850,       0,       0,  100.0,   25.9,   23.4,    0.0,   74.1,   76.6,  100.0,  100.0,    0.0,    0.0,  100.0,   25.9,   23.4,    0.0,   74.1,   76.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     10,      4,     15,      8,     23,      5,      4,      0,     10,      4,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    87.3,    89.9,   100.0,    60.6,    87.3,    89.9,   100.0,    60.6,    87.3,    89.9,   100.0,    60.6,    87.3,    89.9,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063AR,IFED,01,006 ,   26822,    5497,    5275,       0,   21325,   21547,   26822,   26822,       0,       0,   26822,    5497,    5275,       0,   21325,   21547,   26822,   26822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -250,       0,       0,       0,    -250,    -250,    -250,    -250,       0,       0,  100.0,   20.5,   19.7,    0.0,   79.5,   80.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.5,   19.7,    0.0,   79.5,   80.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      0,     11,      5,     15,      7,     22,      4,      2,      0,     11,      5,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.5,    97.7,    94.2,   100.0,    75.5,    97.7,    94.2,   100.0,    75.5,    97.7,    94.2,   100.0,    75.5,    97.7,    94.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063B1,IFED,01,006 ,   16100,    8500,    2950,       0,    7600,   13150,   16100,   16100,       0,       0,   16100,    8500,    2950,       0,    7600,   13150,   16100,   16100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,      50,    1000,       0,    1150,     200,    1200,    1200,       0,       0,  100.0,   52.8,   18.3,    0.0,   47.2,   81.7,  100.0,  100.0,    0.0,    0.0,  100.0,   52.8,   18.3,    0.0,   47.2,   81.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      3,      0,      8,      4,     14,      7,     21,      6,      3,      0,      8,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    75.5,    89.6,    90.4,   100.0,    75.5,    89.6,    90.4,   100.0,    75.5,    89.6,    90.4,   100.0,    75.5,    89.6,    90.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063BD,IFED,01,006 ,   25040,    7350,   16190,       0,   17690,    8850,   25040,   25040,       0,       0,   25040,    7350,   16190,       0,   17690,    8850,   25040,   25040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   29.4,   64.7,    0.0,   70.6,   35.3,  100.0,  100.0,    0.0,    0.0,  100.0,   29.4,   64.7,    0.0,   70.6,   35.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      8,      0,      7,      6,     10,     14,     23,      3,      8,      0,      7,      6,     10,     14,      0,      0,      0,      0,      0,      0,      0,      0,    84.5,    83.5,    98.3,    96.7,    84.5,    83.5,    98.2,    96.7,    84.5,    83.5,    98.3,    96.7,    84.5,    83.5,    98.2,    96.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180724,2018-07-24,0063CD,IFED,01,006 ,   26277,    3033,    3036,     788,   22457,   22453,   26277,   26277,       0,       0,   26277,    3033,    3036,     788,   22457,   22453,   26277,   26277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2169,       0,      -0,       0,    2169,    2169,    2169,    2169,      -0,      -0,  100.0,   11.5,   11.6,    3.0,   85.5,   85.4,  100.0,  100.0,    0.0,    0.0,  100.0,   11.5,   11.6,    3.0,   85.5,   85.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      4,      2,     18,     13,     21,     18,     28,      2,      4,      2,     18,     13,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    62.3,    66.2,    87.2,    91.6,    49.8,    51.1,    60.0,    59.7,    62.3,    66.2,    87.2,    91.6,    49.8,    51.1,    60.0,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180724,2018-07-24,007601,CBT ,00,007 ,  565582,  106130,  165301,  149240,  268665,  215820,  524035,  530361,   41547,   35222,  115577,   23536,   24769,   23156,   59223,   58154,  105915,  106079,    9662,    9498,  450005,  103526,  161464,  105152,  209442,  157666,  418120,  424282,   31885,   25723,   15129,   -5126,   -7577,   13882,    8144,    9618,   16901,   15924,   -1772,    -795,  100.0,   18.8,   29.2,   26.4,   47.5,   38.2,   92.7,   93.8,    7.3,    6.2,  100.0,   20.4,   21.4,   20.0,   51.2,   50.3,   91.6,   91.8,    8.4,    8.2,  100.0,   23.0,   35.9,   23.4,   46.5,   35.0,   92.9,   94.3,    7.1,    5.7,    364,     79,    131,    122,     97,     86,    263,    287,    198,     46,     59,     41,     53,     60,    122,    143,    333,     88,    113,    111,     83,     74,    239,    256,    11.3,    14.6,    18.6,    21.2,     9.6,    11.9,    15.7,    17.2,    25.2,    21.2,    40.6,    33.0,    24.0,    17.6,    34.6,    25.9,    12.0,    14.6,    19.4,    21.4,    11.2,    11.4,    18.3,    17.8,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180724,2018-07-24,020601,CBT ,00,020 , 1021276,  132468,  140173,  135158,  594535,  548719,  862161,  824051,  159115,  197226, 1021276,  132468,  140173,  135158,  594535,  548719,  862161,  824051,  159115,  197226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10192,   -7940,    2791,   16288,    9208,   -7736,   17555,   11343,   -7363,   -1151,  100.0,   13.0,   13.7,   13.2,   58.2,   53.7,   84.4,   80.7,   15.6,   19.3,  100.0,   13.0,   13.7,   13.2,   58.2,   53.7,   84.4,   80.7,   15.6,   19.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    205,     47,     37,     54,     97,    100,    167,    168,    205,     47,     37,     54,     97,    100,    167,    168,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    22.9,    27.4,    30.6,    12.4,    14.2,    18.1,    19.8,    20.0,    22.9,    27.4,    30.6,    12.4,    14.2,    18.1,    19.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180724,2018-07-24,020604,CBT ,00,020 , 1007387,   88285,  301420,   12792,  762286,  587922,  863363,  902134,  144024,  105254, 1007387,   88285,  301420,   12792,  762286,  587922,  863363,  902134,  144024,  105254,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10086,    5666,    8607,    -925,    6440,  -10194,   11182,   -2511,   -1095,   12597,  100.0,    8.8,   29.9,    1.3,   75.7,   58.4,   85.7,   89.6,   14.3,   10.4,  100.0,    8.8,   29.9,    1.3,   75.7,   58.4,   85.7,   89.6,   14.3,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    128,     18,     20,     19,     65,     64,     92,     94,    128,     18,     20,     19,     65,     64,     92,     94,      0,      0,      0,      0,      0,      0,      0,      0,    24.1,    32.6,    36.9,    44.8,    17.9,    32.6,    29.0,    43.5,    24.1,    32.6,    36.9,    44.8,    17.9,    32.6,    29.0,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180724,2018-07-24,02141B,IFED,01,021 ,   17744,    2819,     771,    2720,   12045,   14123,   17584,   17614,     160,     130,   17744,    2819,     771,    2720,   12045,   14123,   17584,   17614,     160,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     121,    -120,     -24,      74,     167,      71,     121,     121,       0,       0,  100.0,   15.9,    4.3,   15.3,   67.9,   79.6,   99.1,   99.3,    0.9,    0.7,  100.0,   15.9,    4.3,   15.3,   67.9,   79.6,   99.1,   99.3,    0.9,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      3,      5,     20,     23,     27,     28,     32,      4,      3,      5,     20,     23,     27,     28,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    43.4,    73.4,    70.7,    34.8,    26.8,    45.0,    36.4,    52.4,    43.4,    73.4,    70.7,    34.8,    26.8,    45.0,    36.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
