"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233BC","IFED","01","023","75913","0","0","0","72276","72468","72276","72468","3637","3445","75913","0","0","0","72276","72468","72276","72468","3637","3445","0","0","0","0","0","0","0","0","0","0","-2459","0","0","0","-2178","-2033","-2178","-2033","-281","-426","100.0","0.0","0.0","0.0","95.2","95.5","95.2","95.5","4.8","4.5","100.0","0.0","0.0","0.0","95.2","95.5","95.2","95.5","4.8","4.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24","0","0","0","21","19","21","19","24","0","0","0","21","19","21","19","0","0","0","0","0","0","0","0","52.8","67.7","75.7","84.9","50.3","65.6","72.7","80.0","52.8","67.7","75.7","84.9","50.3","65.6","72.7","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BC","IFED","023"
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233BD","IFED","01","023","36875","0","0","0","34357","34416","34357","34416","2518","2459","36875","0","0","0","34357","34416","34357","34416","2518","2459","0","0","0","0","0","0","0","0","0","0","-4468","-1036","-544","0","-3783","-5004","-4819","-5548","351","1080","100.0","0.0","0.0","0.0","93.2","93.3","93.2","93.3","6.8","6.7","100.0","0.0","0.0","0.0","93.2","93.3","93.2","93.3","6.8","6.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","0","0","0","12","9","12","9","20","0","0","0","12","9","12","9","0","0","0","0","0","0","0","0","69.1","83.4","88.0","92.7","69.1","83.3","88.0","92.6","69.1","83.4","88.0","92.7","69.1","83.3","88.0","92.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BD","IFED","023"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233BH","IFED","01","023","176458","2354","0","0","169987","171200","172341","171200","4117","5258","176458","2354","0","0","169987","171200","172341","171200","4117","5258","0","0","0","0","0","0","0","0","0","0","-3925","-494","0","-186","-2958","-3858","-3638","-4044","-287","119","100.0","1.3","0.0","0.0","96.3","97.0","97.7","97.0","2.3","3.0","100.0","1.3","0.0","0.0","96.3","97.0","97.7","97.0","2.3","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","1","0","0","16","16","17","16","25","1","0","0","16","16","17","16","0","0","0","0","0","0","0","0","79.5","59.1","92.6","80.7","74.6","58.1","86.8","78.0","79.5","59.1","92.6","80.7","74.6","58.1","86.8","78.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BH","IFED","023"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233BL","IFED","01","023","185205","541","150","1533","170494","172793","172568","174476","12637","10729","185205","541","150","1533","170494","172793","172568","174476","12637","10729","0","0","0","0","0","0","0","0","0","0","-9633","-39","-1998","106","-9858","-7302","-9791","-9194","158","-439","100.0","0.3","0.1","0.8","92.1","93.3","93.2","94.2","6.8","5.8","100.0","0.3","0.1","0.8","92.1","93.3","93.2","94.2","6.8","5.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40","2","1","3","30","29","33","32","40","2","1","3","30","29","33","32","0","0","0","0","0","0","0","0","42.3","47.7","61.7","65.1","35.6","36.9","49.8","50.5","42.3","47.7","61.7","65.1","35.6","36.9","49.8","50.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233BL","IFED","023"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233CG","IFED","01","023","43240","0","0","0","42713","41981","42713","41981","527","1259","43240","0","0","0","42713","41981","42713","41981","527","1259","0","0","0","0","0","0","0","0","0","0","-8310","-360","0","0","-7870","-8043","-8230","-8043","-80","-267","100.0","0.0","0.0","0.0","98.8","97.1","98.8","97.1","1.2","2.9","100.0","0.0","0.0","0.0","98.8","97.1","98.8","97.1","1.2","2.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","0","0","0","10","15","10","15","20","0","0","0","10","15","10","15","0","0","0","0","0","0","0","0","91.2","69.8","98.1","90.6","90.9","69.1","96.7","89.1","91.2","69.8","98.1","90.6","90.9","69.1","96.7","89.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mmbtu","0233CG","IFED","023"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233CH","IFED","01","023","246948","0","5153","1004","238875","237086","239879","243243","7069","3705","246948","0","5153","1004","238875","237086","239879","243243","7069","3705","0","0","0","0","0","0","0","0","0","0","-9469","0","298","124","-7962","-8153","-7838","-7731","-1631","-1738","100.0","0.0","2.1","0.4","96.7","96.0","97.1","98.5","2.9","1.5","100.0","0.0","2.1","0.4","96.7","96.0","97.1","98.5","2.9","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","47","0","2","1","31","34","32","36","47","0","2","1","31","34","32","36","0","0","0","0","0","0","0","0","59.7","43.1","79.4","64.9","59.5","42.2","77.5","62.2","59.7","43.1","79.4","64.9","59.5","42.2","77.5","62.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233CH","IFED","023"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233CU","IFED","01","023","134423","76","0","1251","129878","129562","131205","130813","3218","3610","134423","76","0","1251","129878","129562","131205","130813","3218","3610","0","0","0","0","0","0","0","0","0","0","-8197","28","0","0","-8694","-7803","-8666","-7803","469","-394","100.0","0.1","0.0","0.9","96.6","96.4","97.6","97.3","2.4","2.7","100.0","0.1","0.0","0.9","96.6","96.4","97.6","97.3","2.4","2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32","1","0","1","20","25","21","26","32","1","0","1","20","25","21","26","0","0","0","0","0","0","0","0","65.0","52.3","81.1","71.4","60.8","52.3","71.8","67.6","65.0","52.3","81.1","71.4","60.8","52.3","71.8","67.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","mmbtu","0233CU","IFED","023"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233CW","IFED","01","023","151445","0","0","0","145086","148055","145086","148055","6359","3390","151445","0","0","0","145086","148055","145086","148055","6359","3390","0","0","0","0","0","0","0","0","0","0","-4326","0","0","0","-3977","-5147","-3977","-5147","-349","821","100.0","0.0","0.0","0.0","95.8","97.8","95.8","97.8","4.2","2.2","100.0","0.0","0.0","0.0","95.8","97.8","95.8","97.8","4.2","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","0","0","0","17","15","17","15","25","0","0","0","17","15","17","15","0","0","0","0","0","0","0","0","78.3","66.4","87.7","85.8","77.8","65.1","86.4","80.8","78.3","66.4","87.7","85.8","77.8","65.1","86.4","80.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233CW","IFED","023"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233CZ","IFED","01","023","59731","0","0","0","54887","57650","54887","57650","4844","2081","59731","0","0","0","54887","57650","54887","57650","4844","2081","0","0","0","0","0","0","0","0","0","0","-1088","0","0","0","-619","-840","-619","-840","-469","-248","100.0","0.0","0.0","0.0","91.9","96.5","91.9","96.5","8.1","3.5","100.0","0.0","0.0","0.0","91.9","96.5","91.9","96.5","8.1","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","0","0","0","14","13","14","13","20","0","0","0","14","13","14","13","0","0","0","0","0","0","0","0","60.1","63.9","81.3","84.7","58.5","62.7","76.5","81.7","60.1","63.9","81.3","84.7","58.5","62.7","76.5","81.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233CZ","IFED","023"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233D4","IFED","01","023","36880","0","0","0","36112","33255","36112","33255","768","3625","36880","0","0","0","36112","33255","36112","33255","768","3625","0","0","0","0","0","0","0","0","0","0","-8610","0","0","0","-7890","-9207","-7890","-9207","-720","597","100.0","0.0","0.0","0.0","97.9","90.2","97.9","90.2","2.1","9.8","100.0","0.0","0.0","0.0","97.9","90.2","97.9","90.2","2.1","9.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","0","0","0","10","13","10","13","22","0","0","0","10","13","10","13","0","0","0","0","0","0","0","0","82.9","65.9","97.0","84.3","82.9","65.7","97.0","84.1","82.9","65.9","97.0","84.3","82.9","65.7","97.0","84.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233D4","IFED","023"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233DR","IFED","01","023","257208","889","0","382","235809","255278","237080","255660","20128","1548","257208","889","0","382","235809","255278","237080","255660","20128","1548","0","0","0","0","0","0","0","0","0","0","-7874","0","0","0","-12455","-7516","-12455","-7516","4581","-358","100.0","0.3","0.0","0.1","91.7","99.2","92.2","99.4","7.8","0.6","100.0","0.3","0.0","0.1","91.7","99.2","92.2","99.4","7.8","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35","1","0","1","25","16","26","17","35","1","0","1","25","16","26","17","0","0","0","0","0","0","0","0","43.6","72.7","64.8","93.8","43.4","72.7","64.7","91.3","43.6","72.7","64.8","93.8","43.4","72.7","64.7","91.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MM Btus","0233DR","IFED","023"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233DT","IFED","01","023","90571","232","8774","578","80913","78253","81723","87605","8848","2966","90571","232","8774","578","80913","78253","81723","87605","8848","2966","0","0","0","0","0","0","0","0","0","0","-7775","232","-254","111","-7913","-7585","-7570","-7728","-205","-47","100.0","0.3","9.7","0.6","89.3","86.4","90.2","96.7","9.8","3.3","100.0","0.3","9.7","0.6","89.3","86.4","90.2","96.7","9.8","3.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25","1","1","1","17","18","18","20","25","1","1","1","17","18","18","20","0","0","0","0","0","0","0","0","54.2","57.3","77.7","73.2","51.8","57.2","71.2","72.0","54.2","57.3","77.7","73.2","51.8","57.2","71.2","72.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 mm btu","0233DT","IFED","023"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV","190507","2019-05-07","0233EB","IFED","01","023","193978","1824","0","0","189464","191697","191288","191697","2690","2281","193978","1824","0","0","189464","191697","191288","191697","2690","2281","0","0","0","0","0","0","0","0","0","0","-3030","0","0","0","-2443","-2161","-2443","-2161","-587","-869","100.0","0.9","0.0","0.0","97.7","98.8","98.6","98.8","1.4","1.2","100.0","0.9","0.0","0.0","97.7","98.8","98.6","98.8","1.4","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30","1","0","0","18","23","19","23","30","1","0","0","18","23","19","23","0","0","0","0","0","0","0","0","64.6","51.9","87.9","73.7","56.8","45.0","68.7","66.5","64.6","51.9","87.9","73.7","56.8","45.0","68.7","66.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2500 MMBtus","0233EB","IFED","023"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","023651","NYME","01","023","1268920","238400","306301","339078","622308","583263","1199786","1228642","69134","40278","1268920","238400","306301","339078","622308","583263","1199786","1228642","69134","40278","0","0","0","0","0","0","0","0","0","0","26131","8897","7669","14194","-383","1319","22708","23182","3423","2949","100.0","18.8","24.1","26.7","49.0","46.0","94.6","96.8","5.4","3.2","100.0","18.8","24.1","26.7","49.0","46.0","94.6","96.8","5.4","3.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","296","121","75","127","81","64","269","215","296","121","75","127","81","64","269","215","0","0","0","0","0","0","0","0","18.8","24.1","29.0","35.6","8.4","15.0","14.4","23.2","18.8","24.1","29.0","35.6","8.4","15.0","14.4","23.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023651","NYME","023"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","023A55","NYME","01","023","373696","128484","93928","52236","178849","214754","359569","360918","14127","12778","373696","128484","93928","52236","178849","214754","359569","360918","14127","12778","0","0","0","0","0","0","0","0","0","0","-83","-1661","361","1356","945","-2139","640","-422","-723","339","100.0","34.4","25.1","14.0","47.9","57.5","96.2","96.6","3.8","3.4","100.0","34.4","25.1","14.0","47.9","57.5","96.2","96.6","3.8","3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","77","24","8","23","41","40","71","65","77","24","8","23","41","40","71","65","0","0","0","0","0","0","0","0","39.6","49.0","56.9","62.8","39.3","41.0","48.2","48.1","39.6","49.0","56.9","62.8","39.3","41.0","48.2","48.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023A55","NYME","023"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","023A56","NYME","01","023","84898","19500","28288","7639","51919","42459","79058","78386","5840","6512","84898","19500","28288","7639","51919","42459","79058","78386","5840","6512","0","0","0","0","0","0","0","0","0","0","4363","1085","2926","1246","3726","1853","6057","6025","-1694","-1662","100.0","23.0","33.3","9.0","61.2","50.0","93.1","92.3","6.9","7.7","100.0","23.0","33.3","9.0","61.2","50.0","93.1","92.3","6.9","7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","52","11","15","18","25","24","46","47","52","11","15","18","25","24","46","47","0","0","0","0","0","0","0","0","32.6","42.3","50.7","59.3","29.8","36.0","45.6","47.8","32.6","42.3","50.7","59.3","29.8","36.0","45.6","47.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023A56","NYME","023"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","190507","2019-05-07","023P02","PBOT","00","023","41221","5986","7159","3229","32006","30777","41221","41165","0","56","41221","5986","7159","3229","32006","30777","41221","41165","0","56","0","0","0","0","0","0","0","0","0","0","185","-285","267","820","-330","-902","205","185","-20","0","100.0","14.5","17.4","7.8","77.6","74.7","100.0","99.9","0.0","0.1","100.0","14.5","17.4","7.8","77.6","74.7","100.0","99.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30","11","4","11","14","13","26","27","30","11","4","11","14","13","26","27","0","0","0","0","0","0","0","0","53.9","72.7","87.0","86.8","43.2","53.2","55.7","59.5","53.9","72.7","87.0","86.8","43.2","53.2","55.7","59.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 10,000 MMBTU'S)","023P02","PBOT","023"
"COAL (API 2) CIF ARA - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","024656","NYME","01","024","18337","6965","3164","1935","8613","12186","17513","17285","824","1052","18337","6965","3164","1935","8613","12186","17513","17285","824","1052","0","0","0","0","0","0","0","0","0","0","-352","52","87","-73","-348","-333","-369","-319","17","-33","100.0","38.0","17.3","10.6","47.0","66.5","95.5","94.3","4.5","5.7","100.0","38.0","17.3","10.6","47.0","66.5","95.5","94.3","4.5","5.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35","8","9","11","14","16","27","31","35","8","9","11","14","16","27","31","0","0","0","0","0","0","0","0","40.8","51.6","59.8","66.4","35.0","37.9","48.4","49.3","40.8","51.6","59.8","66.4","35.0","37.9","48.4","49.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","024656","NYME","024"
"CBT ETHANOL - CHICAGO BOARD OF TRADE","190507","2019-05-07","025601","CBT","00","025","1568","257","789","0","1035","377","1292","1166","276","402","1568","257","789","0","1035","377","1292","1166","276","402","0","0","0","0","0","0","0","0","0","0","83","9","100","0","89","-87","98","13","-15","70","100.0","16.4","50.3","0.0","66.0","24.0","82.4","74.4","17.6","25.6","100.0","16.4","50.3","0.0","66.0","24.0","82.4","74.4","17.6","25.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","5","5","0","8","6","13","11","20","5","5","0","8","6","13","11","0","0","0","0","0","0","0","0","59.2","57.1","73.3","71.6","58.7","56.7","72.8","71.1","59.2","57.1","73.3","71.6","58.7","56.7","72.8","71.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 29,000 U.S. GALLONS)","025601","CBT","025"
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","025608","NYME","01","025","3971","0","500","200","3551","3241","3751","3941","220","30","3971","0","500","200","3551","3241","3751","3941","220","30","0","0","0","0","0","0","0","0","0","0","-675","0","-1","-10","-625","-654","-635","-665","-40","-10","100.0","0.0","12.6","5.0","89.4","81.6","94.5","99.2","5.5","0.8","100.0","0.0","12.6","5.0","89.4","81.6","94.5","99.2","5.5","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","0","3","1","17","14","18","17","22","0","3","1","17","14","18","17","0","0","0","0","0","0","0","0","51.1","63.6","77.1","82.8","50.3","54.1","65.1","67.8","51.1","63.6","77.1","82.8","50.3","54.1","65.1","67.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(100 CUBIC METERS)","025608","NYME","025"
"CHICAGO ETHANOL - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","025651","NYME","01","025","44827","13642","1927","5909","24794","36792","44345","44628","482","199","44827","13642","1927","5909","24794","36792","44345","44628","482","199","0","0","0","0","0","0","0","0","0","0","-5259","-634","-605","137","-4835","-4724","-5332","-5192","73","-67","100.0","30.4","4.3","13.2","55.3","82.1","98.9","99.6","1.1","0.4","100.0","30.4","4.3","13.2","55.3","82.1","98.9","99.6","1.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","95","18","8","11","53","57","75","74","95","18","8","11","53","57","75","74","0","0","0","0","0","0","0","0","35.0","36.1","51.6","53.4","23.0","20.1","30.5","28.5","35.0","36.1","51.6","53.4","23.0","20.1","30.5","28.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","190507","2019-05-07","026603","CBT","00","026","484655","92756","98340","107333","237074","241111","437163","446784","47492","37871","306552","108737","96255","31366","133424","152582","273527","280203","33025","26349","178103","30147","48213","29839","103650","88529","163636","166581","14467","11522","20347","-2500","19808","4687","15880","-5309","18067","19186","2280","1161","100.0","19.1","20.3","22.1","48.9","49.7","90.2","92.2","9.8","7.8","100.0","35.5","31.4","10.2","43.5","49.8","89.2","91.4","10.8","8.6","100.0","16.9","27.1","16.8","58.2","49.7","91.9","93.5","8.1","6.5","303","80","78","81","113","87","241","210","297","91","73","55","104","67","217","175","194","48","48","40","76","61","151","123","14.5","21.4","22.2","32.1","10.5","16.1","16.4","22.8","14.2","23.8","22.4","33.7","14.2","23.4","21.8","31.6","25.2","28.3","35.2","42.4","19.8","18.5","28.6","29.4","(CONTRACTS OF 100 TONS)","026603","CBT","026"
"EUROPEAN NAPHTHA CAL - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","03265A","NYME","01","032","2258","142","244","156","1291","987","1589","1387","669","871","2258","142","244","156","1291","987","1589","1387","669","871","0","0","0","0","0","0","0","0","0","0","-457","11","27","-150","-344","-440","-483","-563","26","106","100.0","6.3","10.8","6.9","57.2","43.7","70.4","61.4","29.6","38.6","100.0","6.3","10.8","6.9","57.2","43.7","70.4","61.4","29.6","38.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","4","3","4","11","14","16","20","21","4","3","4","11","14","16","20","0","0","0","0","0","0","0","0","38.0","28.9","55.7","43.7","27.5","16.3","35.5","23.6","38.0","28.9","55.7","43.7","27.5","16.3","35.5","23.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","03265A","NYME","032"
"Mini Eur Naphtha CIF NEW - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","03265J","NYME","01","032","3969","812","536","409","2491","2782","3712","3727","257","242","3969","812","536","409","2491","2782","3712","3727","257","242","0","0","0","0","0","0","0","0","0","0","-1967","-549","-211","-123","-1357","-1704","-2029","-2038","62","71","100.0","20.5","13.5","10.3","62.8","70.1","93.5","93.9","6.5","6.1","100.0","20.5","13.5","10.3","62.8","70.1","93.5","93.9","6.5","6.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32","4","5","4","17","18","24","24","32","4","5","4","17","18","24","24","0","0","0","0","0","0","0","0","54.9","52.6","74.2","68.5","52.7","42.4","66.4","56.3","54.9","52.6","74.2","68.5","52.7","42.4","66.4","56.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 100 METRIC TONS)","03265J","NYME","032"
"COTTON NO. 2 - ICE FUTURES U.S.","190507","2019-05-07","033661","ICUS","01","033","220228","77223","51688","33986","97568","122276","208777","207950","11451","12278","104796","51840","53816","4579","41630","38747","98049","97142","6747","7654","115432","52169","24658","2621","55938","83529","110728","110808","4704","4624","7871","-2588","11379","7721","3922","-12289","9055","6811","-1184","1060","100.0","35.1","23.5","15.4","44.3","55.5","94.8","94.4","5.2","5.6","100.0","49.5","51.4","4.4","39.7","37.0","93.6","92.7","6.4","7.3","100.0","45.2","21.4","2.3","48.5","72.4","95.9","96.0","4.1","4.0","289","121","78","85","62","62","230","186","250","104","69","21","40","43","155","122","221","91","53","18","53","49","156","110","15.7","23.3","23.9","35.4","15.7","21.6","23.3","31.6","19.7","20.8","28.3","33.4","19.7","19.0","28.2","30.4","19.4","35.4","31.1","49.0","19.3","33.3","30.9","46.7","(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033"
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","03565B","NYME","01","023","978996","429289","46977","26811","497406","889776","953506","963564","25490","15432","978996","429289","46977","26811","497406","889776","953506","963564","25490","15432","0","0","0","0","0","0","0","0","0","0","748","1043","471","-1242","582","1519","383","748","365","0","100.0","43.8","4.8","2.7","50.8","90.9","97.4","98.4","2.6","1.6","100.0","43.8","4.8","2.7","50.8","90.9","97.4","98.4","2.6","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","59","11","5","8","39","36","53","46","59","11","5","8","39","36","53","46","0","0","0","0","0","0","0","0","65.8","43.2","75.1","68.3","64.6","40.7","71.4","60.5","65.8","43.2","75.1","68.3","64.6","40.7","71.4","60.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 2,500  MMBTU'S)","03565B","NYME","023"
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","03565C","NYME","01","023","130866","12207","15085","4377","107311","108226","123895","127688","6971","3178","130866","12207","15085","4377","107311","108226","123895","127688","6971","3178","0","0","0","0","0","0","0","0","0","0","2834","163","180","287","2548","2450","2998","2917","-164","-83","100.0","9.3","11.5","3.3","82.0","82.7","94.7","97.6","5.3","2.4","100.0","9.3","11.5","3.3","82.0","82.7","94.7","97.6","5.3","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","43","7","9","13","25","22","38","38","43","7","9","13","25","22","38","38","0","0","0","0","0","0","0","0","36.7","54.7","58.8","69.2","29.4","51.2","47.7","62.9","36.7","54.7","58.8","69.2","29.4","51.2","47.7","62.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(Contracts of 2,500  MMBTU'S)","03565C","NYME","023"
"ROUGH RICE - CHICAGO BOARD OF TRADE","190507","2019-05-07","039601","CBT","00","039","7949","743","3897","208","5433","2330","6384","6435","1565","1514","7706","780","3879","170","5361","2309","6311","6358","1395","1348","243","0","55","1","72","21","73","77","170","166","163","280","305","45","67","180","392","530","-229","-367","100.0","9.3","49.0","2.6","68.3","29.3","80.3","81.0","19.7","19.0","100.0","10.1","50.3","2.2","69.6","30.0","81.9","82.5","18.1","17.5","100.0","0.0","22.6","0.4","29.6","8.6","30.0","31.7","70.0","68.3","41","9","15","5","13","7","25","24","41","9","15","2","12","6","23","21","7","0","3","1","2","3","3","6","59.9","44.2","66.9","62.6","59.9","44.1","66.9","62.5","61.0","45.6","68.2","64.4","61.0","45.6","68.2","64.4","30.0","28.4","30.0","31.7","28.0","28.0","28.0","29.6","(CONTRACTS OF 200,000 POUNDS)","039601","CBT","039"
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.","190507","2019-05-07","040701","ICUS","01","040","22002","3271","10287","503","14306","8897","18080","19687","3922","2315","20658","3115","10283","445","13344","7776","16904","18504","3754","2154","1344","213","61","1","962","1121","1176","1183","168","161","998","-192","600","66","741","251","615","917","383","81","100.0","14.9","46.8","2.3","65.0","40.4","82.2","89.5","17.8","10.5","100.0","15.1","49.8","2.2","64.6","37.6","81.8","89.6","18.2","10.4","100.0","15.8","4.5","0.1","71.6","83.4","87.5","88.0","12.5","12.0","87","19","33","11","31","10","58","49","87","20","33","9","31","9","58","46","21","5","3","1","9","6","14","10","27.2","46.8","39.0","63.4","26.9","45.8","37.8","59.8","25.6","45.7","38.2","63.3","25.6","44.6","37.3","59.5","71.8","77.1","82.0","87.6","68.7","75.7","77.2","82.9","(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","190507","2019-05-07","042601","CBT","00","042","4163492","1120368","1188257","336430","2522321","2530963","3979119","4055650","184373","107842","4163492","1120368","1188257","336430","2522321","2530963","3979119","4055650","184373","107842","0","0","0","0","0","0","0","0","0","0","101756","15909","36301","53438","32596","22047","101943","111786","-187","-10030","100.0","26.9","28.5","8.1","60.6","60.8","95.6","97.4","4.4","2.6","100.0","26.9","28.5","8.1","60.6","60.8","95.6","97.4","4.4","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","365","73","58","45","181","140","282","215","365","73","58","45","181","140","282","215","0","0","0","0","0","0","0","0","21.1","32.9","34.5","47.1","20.7","28.5","33.3","41.4","21.1","32.9","34.5","47.1","20.7","28.5","33.3","41.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT","042"
