"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063AD","IFED","01","006","37003","8885","17967","100","28018","18936","37003","37003","0","0","37003","8885","17967","100","28018","18936","37003","37003","0","0","0","0","0","0","0","0","0","0","0","0","403","1000","-100","0","-597","503","403","403","0","0","100.0","24.0","48.6","0.3","75.7","51.2","100.0","100.0","0.0","0.0","100.0","24.0","48.6","0.3","75.7","51.2","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28","5","6","1","7","12","13","18","28","5","6","1","7","12","13","18","0","0","0","0","0","0","0","0","75.3","58.7","96.8","83.1","73.1","58.7","94.6","83.0","75.3","58.7","96.8","83.1","73.1","58.7","94.6","83.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AD","IFED","006"
"MASS RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063AM","IFED","01","006","3852","417","2202","0","3435","1650","3852","3852","0","0","3852","417","2202","0","3435","1650","3852","3852","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","100","100","100","100","0","0","100.0","10.8","57.2","0.0","89.2","42.8","100.0","100.0","0.0","0.0","100.0","10.8","57.2","0.0","89.2","42.8","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","2","6","0","6","6","8","12","20","2","6","0","6","6","8","12","0","0","0","0","0","0","0","0","78.8","69.4","100.0","90.9","78.8","69.4","100.0","90.9","78.8","69.4","100.0","90.9","78.8","69.4","100.0","90.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AM","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063AN","IFED","01","006","33988","5313","14275","0","28675","19713","33988","33988","0","0","33988","5313","14275","0","28675","19713","33988","33988","0","0","0","0","0","0","0","0","0","0","0","0","2014","223","250","0","1791","1764","2014","2014","0","0","100.0","15.6","42.0","0.0","84.4","58.0","100.0","100.0","0.0","0.0","100.0","15.6","42.0","0.0","84.4","58.0","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23","3","4","0","11","7","14","11","23","3","4","0","11","7","14","11","0","0","0","0","0","0","0","0","56.0","75.5","83.5","93.8","56.0","72.9","83.5","91.3","56.0","75.5","83.5","93.8","56.0","72.9","83.5","91.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AN","IFED","006"
"MASS RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063AQ","IFED","01","006","6700","1913","1675","0","4781","5025","6694","6700","6","0","6700","1913","1675","0","4781","5025","6694","6700","6","0","0","0","0","0","0","0","0","0","0","0","155","155","75","0","0","80","155","155","0","0","100.0","28.6","25.0","0.0","71.4","75.0","99.9","100.0","0.1","0.0","100.0","28.6","25.0","0.0","71.4","75.0","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","3","5","0","7","6","10","11","21","3","5","0","7","6","10","11","0","0","0","0","0","0","0","0","79.5","76.8","97.6","94.8","79.5","76.8","97.6","94.8","79.5","76.8","97.6","94.8","79.5","76.8","97.6","94.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063AQ","IFED","006"
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063AS","IFED","01","006","96192","37294","14987","18532","40251","62638","96077","96158","115","34","96192","37294","14987","18532","40251","62638","96077","96158","115","34","0","0","0","0","0","0","0","0","0","0","10786","2236","-948","5832","3277","6437","11345","11322","-559","-536","100.0","38.8","15.6","19.3","41.8","65.1","99.9","100.0","0.1","0.0","100.0","38.8","15.6","19.3","41.8","65.1","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","60","24","9","19","26","20","57","42","60","24","9","19","26","20","57","42","0","0","0","0","0","0","0","0","25.2","38.6","42.2","56.3","21.6","31.9","31.8","43.2","25.2","38.6","42.2","56.3","21.6","31.9","31.8","43.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063AS","IFED","006"
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063B1","IFED","01","006","25990","7833","3750","0","18157","22240","25990","25990","0","0","25990","7833","3750","0","18157","22240","25990","25990","0","0","0","0","0","0","0","0","0","0","0","0","-1619","-461","0","0","-1158","-1619","-1619","-1619","0","0","100.0","30.1","14.4","0.0","69.9","85.6","100.0","100.0","0.0","0.0","100.0","30.1","14.4","0.0","69.9","85.6","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22","5","2","0","11","4","16","6","22","5","2","0","11","4","16","6","0","0","0","0","0","0","0","0","67.6","94.2","88.2","100.0","67.6","94.2","88.2","100.0","67.6","94.2","88.2","100.0","67.6","94.2","88.2","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063B1","IFED","006"
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063BD","IFED","01","006","43389","13914","32995","0","29475","10394","43389","43389","0","0","43389","13914","32995","0","29475","10394","43389","43389","0","0","0","0","0","0","0","0","0","0","0","0","900","200","0","0","700","900","900","900","0","0","100.0","32.1","76.0","0.0","67.9","24.0","100.0","100.0","0.0","0.0","100.0","32.1","76.0","0.0","67.9","24.0","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","5","7","0","9","7","14","14","26","5","7","0","9","7","14","14","0","0","0","0","0","0","0","0","77.6","87.3","96.4","97.1","77.6","82.8","94.3","92.6","77.6","87.3","96.4","97.1","77.6","82.8","94.3","92.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BD","IFED","006"
"NJ SRECS VINTAGE 2022 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063BF","IFED","01","006","20730","7891","16332","0","12839","4375","20730","20707","0","23","20730","7891","16332","0","12839","4375","20730","20707","0","23","0","0","0","0","0","0","0","0","0","0","-200","-150","0","0","-50","-200","-200","-200","0","0","100.0","38.1","78.8","0.0","61.9","21.1","100.0","99.9","0.0","0.1","100.0","38.1","78.8","0.0","61.9","21.1","100.0","99.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","4","3","0","10","5","14","8","21","4","3","0","10","5","14","8","0","0","0","0","0","0","0","0","71.1","89.4","93.7","99.9","71.1","85.8","92.0","96.3","71.1","89.4","93.7","99.9","71.1","85.8","92.0","96.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(10 SRECs)","0063BF","IFED","006"
"MASS RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063BY","IFED","01","006","4580","625","1225","0","3955","3355","4580","4580","0","0","4580","625","1225","0","3955","3355","4580","4580","0","0","0","0","0","0","0","0","0","0","0","0","175","75","150","0","100","25","175","175","0","0","100.0","13.6","26.7","0.0","86.4","73.3","100.0","100.0","0.0","0.0","100.0","13.6","26.7","0.0","86.4","73.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21","2","5","0","9","6","11","11","21","2","5","0","9","6","11","11","0","0","0","0","0","0","0","0","72.2","67.2","95.6","92.4","72.2","67.2","95.6","92.4","72.2","67.2","95.6","92.4","72.2","67.2","95.6","92.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","100 MWh of renewable energy certificates","0063BY","IFED","006"
"CALIF CARBON VINTAGE 2020 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063CA","IFED","01","006","35073","7812","5236","4403","22811","24104","35025","33743","48","1330","35073","7812","5236","4403","22811","24104","35025","33743","48","1330","0","0","0","0","0","0","0","0","0","0","5516","1374","671","2921","2298","3048","6593","6641","-1077","-1125","100.0","22.3","14.9","12.6","65.0","68.7","99.9","96.2","0.1","3.8","100.0","22.3","14.9","12.6","65.0","68.7","99.9","96.2","0.1","3.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","38","11","7","8","16","15","32","26","38","11","7","8","16","15","32","26","0","0","0","0","0","0","0","0","37.8","50.3","60.9","71.3","27.7","38.4","40.7","49.3","37.8","50.3","60.9","71.3","27.7","38.4","40.7","49.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CA","IFED","006"
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063CD","IFED","01","006","34864","4240","446","0","30624","34418","34864","34864","0","0","34864","4240","446","0","30624","34418","34864","34864","0","0","0","0","0","0","0","0","0","0","0","0","-113","0","0","0","-113","-113","-113","-113","0","0","100.0","12.2","1.3","0.0","87.8","98.7","100.0","100.0","0.0","0.0","100.0","12.2","1.3","0.0","87.8","98.7","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","3","2","0","13","7","16","9","20","3","2","0","13","7","16","9","0","0","0","0","0","0","0","0","71.2","97.5","90.9","99.7","66.3","93.7","85.3","93.7","71.2","97.5","90.9","99.7","66.3","93.7","85.3","93.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CD","IFED","006"
"CALIF CARBON VINTAGE 2021 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063CJ","IFED","01","006","16142","6993","2175","4725","4424","9242","16142","16142","0","0","16142","6993","2175","4725","4424","9242","16142","16142","0","0","0","0","0","0","0","0","0","0","0","0",".",".",".",".",".",".",".",".",".",".","100.0","43.3","13.5","29.3","27.4","57.3","100.0","100.0","0.0","0.0","100.0","43.3","13.5","29.3","27.4","57.3","100.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20","6","1","4","5","6","15","11","20","6","1","4","5","6","15","11","0","0","0","0","0","0","0","0","59.7","58.9","83.9","93.8","50.1","52.7","65.5","67.0","59.7","58.9","83.9","93.8","50.1","52.7","65.5","67.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 California carbon allowances","0063CJ","IFED","006"
"RGGI VINTAGE 2019 - ICE FUTURES ENERGY DIV","190507","2019-05-07","0063CL","IFED","01","006","18744","4745","250","75","13914","18419","18734","18744","10","0","18744","4745","250","75","13914","18419","18734","18744","10","0","0","0","0","0","0","0","0","0","0","0","4633","3575","0","75","973","4558","4623","4633","10","0","100.0","25.3","1.3","0.4","74.2","98.3","99.9","100.0","0.1","0.0","100.0","25.3","1.3","0.4","74.2","98.3","99.9","100.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29","9","1","1","17","12","27","13","29","9","1","1","17","12","27","13","0","0","0","0","0","0","0","0","54.5","61.7","68.8","89.2","54.5","52.2","65.3","71.0","54.5","61.7","68.8","89.2","54.5","52.2","65.3","71.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1,000 RGGI CO2 Allowances","0063CL","IFED","006"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","190507","2019-05-07","007601","CBT","00","007","536990","113445","158599","135492","252705","211228","501643","505320","35348","31671","331753","126406","160677","45086","140308","104336","311800","310099","19953","21654","205238","50649","61532","26796","112397","106892","189843","195221","15395","10017","27295","1137","12208","14256","10712","1058","26105","27523","1190","-228","100.0","21.1","29.5","25.2","47.1","39.3","93.4","94.1","6.6","5.9","100.0","38.1","48.4","13.6","42.3","31.4","94.0","93.5","6.0","6.5","100.0","24.7","30.0","13.1","54.8","52.1","92.5","95.1","7.5","4.9","355","100","113","128","96","82","273","272","334","103","117","89","82","72","227","240","223","61","70","52","64","53","159","149","13.0","17.0","20.4","25.2","8.2","13.7","13.7","19.5","16.8","14.0","25.0","21.7","15.5","13.8","23.5","21.4","17.3","29.5","26.9","42.6","16.5","25.7","25.4","37.0","(CONTRACTS OF 60,000 POUNDS)","007601","CBT","007"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190507","2019-05-07","020601","CBT","00","020","1179364","144372","176973","140852","705519","697610","990744","1015435","188620","163929","1179364","144372","176973","140852","705519","697610","990744","1015435","188620","163929","0","0","0","0","0","0","0","0","0","0","75795","18290","2554","33135","18490","35545","69915","71234","5879","4561","100.0","12.2","15.0","11.9","59.8","59.2","84.0","86.1","16.0","13.9","100.0","12.2","15.0","11.9","59.8","59.2","84.0","86.1","16.0","13.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","193","41","38","49","93","90","157","154","193","41","38","49","93","90","157","154","0","0","0","0","0","0","0","0","22.6","28.9","30.7","38.4","16.3","24.5","21.5","30.6","22.6","28.9","30.7","38.4","16.3","24.5","21.5","30.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT","020"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","190507","2019-05-07","020604","CBT","00","020","1224819","102716","416863","30515","923057","677807","1056288","1125185","168531","99634","1224819","102716","416863","30515","923057","677807","1056288","1125185","168531","99634","0","0","0","0","0","0","0","0","0","0","26023","4420","-5401","7238","10807","21440","22465","23277","3558","2746","100.0","8.4","34.0","2.5","75.4","55.3","86.2","91.9","13.8","8.1","100.0","8.4","34.0","2.5","75.4","55.3","86.2","91.9","13.8","8.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","135","23","18","20","83","67","115","96","135","23","18","20","83","67","115","96","0","0","0","0","0","0","0","0","31.4","31.6","41.2","47.8","25.4","31.1","34.8","46.8","31.4","31.6","41.2","47.8","25.4","31.1","34.8","46.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT","020"
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV","190507","2019-05-07","02141B","IFED","01","021","43235","8380","154","3889","30804","39137","43073","43180","162","55","43235","8380","154","3889","30804","39137","43073","43180","162","55","0","0","0","0","0","0","0","0","0","0","-9438","-953","1","-504","-7937","-8959","-9394","-9462","-44","24","100.0","19.4","0.4","9.0","71.2","90.5","99.6","99.9","0.4","0.1","100.0","19.4","0.4","9.0","71.2","90.5","99.6","99.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35","6","2","5","24","24","31","30","35","6","2","5","24","24","31","30","0","0","0","0","0","0","0","0","52.1","53.5","82.2","81.2","22.4","20.6","27.4","27.1","52.1","53.5","82.2","81.2","22.4","20.6","27.4","27.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141B","IFED","021"
"FUEL OIL-3% USGC/3.5% FOB RDAM BARGES - ICE FUTURES ENERGY DIV","190507","2019-05-07","02141C","IFED","01","021","39566","106","12165","1713","36991","25516","38810","39394","756","172","39566","106","12165","1713","36991","25516","38810","39394","756","172","0","0","0","0","0","0","0","0","0","0","-1907","-303","-558","-22","-1840","-1356","-2165","-1936","258","29","100.0","0.3","30.7","4.3","93.5","64.5","98.1","99.6","1.9","0.4","100.0","0.3","30.7","4.3","93.5","64.5","98.1","99.6","1.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","38","1","5","5","30","21","35","27","38","1","5","5","30","21","35","27","0","0","0","0","0","0","0","0","44.0","59.6","62.8","84.7","30.2","41.3","40.0","48.7","44.0","59.6","62.8","84.7","30.2","41.3","40.0","48.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1000 barrels","02141C","IFED","021"
"GULF # 6 FUEL 3.0% SULFUR - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","02165A","NYME","01","021","20422","3132","987","1727","15378","17582","20237","20296","185","126","20422","3132","987","1727","15378","17582","20237","20296","185","126","0","0","0","0","0","0","0","0","0","0","-6263","-1060","-1108","-6","-5174","-5161","-6240","-6275","-23","12","100.0","15.3","4.8","8.5","75.3","86.1","99.1","99.4","0.9","0.6","100.0","15.3","4.8","8.5","75.3","86.1","99.1","99.4","0.9","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","48","4","5","3","29","35","34","42","48","4","5","3","29","35","34","42","0","0","0","0","0","0","0","0","53.4","44.7","70.0","61.3","42.9","28.6","49.6","39.1","53.4","44.7","70.0","61.3","42.9","28.6","49.6","39.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021"
"EUR 3.5% FUEL OIL RTD CAL - NEW YORK MERCANTILE EXCHANGE","190507","2019-05-07","02165E","NYME","01","021","6261","224","348","1240","4125","4217","5589","5805","672","456","6261","224","348","1240","4125","4217","5589","5805","672","456","0","0","0","0","0","0","0","0","0","0","-500","-18","-157","-15","-382","-218","-415","-390","-85","-110","100.0","3.6","5.6","19.8","65.9","67.4","89.3","92.7","10.7","7.3","100.0","3.6","5.6","19.8","65.9","67.4","89.3","92.7","10.7","7.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26","3","3","5","16","19","22","24","26","3","3","5","16","19","22","24","0","0","0","0","0","0","0","0","51.9","60.0","72.3","77.8","15.6","18.4","19.8","21.4","51.9","60.0","72.3","77.8","15.6","18.4","19.8","21.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021"
