"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063A3,IFED,01,006 ,   43797,   10843,   23788,     762,   32192,   19247,   43797,   43797,       0,       0,   43797,   10843,   23788,     762,   32192,   19247,   43797,   43797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,       0,       0,     200,       0,       0,       0,       0,  100.0,   24.8,   54.3,    1.7,   73.5,   43.9,  100.0,  100.0,    0.0,    0.0,  100.0,   24.8,   54.3,    1.7,   73.5,   43.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      9,      1,      8,      6,     14,     16,     27,      6,      9,      1,      8,      6,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    69.4,    91.6,    90.1,    69.6,    67.9,    91.6,    88.4,    69.6,    69.4,    91.6,    90.1,    69.6,    67.9,    91.6,    88.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 "
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063A4,IFED,01,006 ,   33557,    8107,   19885,       0,   25450,   13672,   33557,   33557,       0,       0,   33557,    8107,   19885,       0,   25450,   13672,   33557,   33557,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.2,   59.3,    0.0,   75.8,   40.7,  100.0,  100.0,    0.0,    0.0,  100.0,   24.2,   59.3,    0.0,   75.8,   40.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      9,      0,      9,      7,     13,     16,     25,      4,      9,      0,      9,      7,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    74.5,    67.8,    95.2,    89.1,    74.5,    65.7,    94.8,    84.5,    74.5,    67.8,    95.2,    89.1,    74.5,    65.7,    94.8,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063AB,IFED,01,006 ,   28680,   12600,   12100,     200,   15880,   16380,   28680,   28680,       0,       0,   28680,   12600,   12100,     200,   15880,   16380,   28680,   28680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   43.9,   42.2,    0.7,   55.4,   57.1,  100.0,  100.0,    0.0,    0.0,  100.0,   43.9,   42.2,    0.7,   55.4,   57.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      5,      1,      9,      7,     14,     13,     23,      5,      5,      1,      9,      7,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    65.0,    86.7,    94.0,    66.2,    63.6,    84.3,    90.1,    66.9,    65.0,    86.7,    94.0,    66.2,    63.6,    84.3,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AB","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063AD,IFED,01,006 ,   24813,   11535,    7625,     100,   13178,   17088,   24813,   24813,       0,       0,   24813,   11535,    7625,     100,   13178,   17088,   24813,   24813,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,       0,     500,       0,     500,       0,     500,     500,       0,       0,  100.0,   46.5,   30.7,    0.4,   53.1,   68.9,  100.0,  100.0,    0.0,    0.0,  100.0,   46.5,   30.7,    0.4,   53.1,   68.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      7,      1,      7,      7,     13,     14,     25,      5,      7,      1,      7,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    63.6,    93.9,    90.7,    59.8,    63.2,    93.9,    89.9,    59.8,    63.6,    93.9,    90.7,    59.8,    63.2,    93.9,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063AN,IFED,01,006 ,   18150,    7925,    2600,       0,   10225,   15550,   18150,   18150,       0,       0,   18150,    7925,    2600,       0,   10225,   15550,   18150,   18150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,       0,       0,     500,       0,       0,       0,       0,       0,  100.0,   43.7,   14.3,    0.0,   56.3,   85.7,  100.0,  100.0,    0.0,    0.0,  100.0,   43.7,   14.3,    0.0,   56.3,   85.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      3,      0,      5,      5,     12,      8,     20,      7,      3,      0,      5,      5,     12,      8,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    96.1,    90.4,   100.0,    54.3,    96.1,    90.4,   100.0,    54.3,    96.1,    90.4,   100.0,    54.3,    96.1,    90.4,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063AR,IFED,01,006 ,   27322,    5597,    5225,       0,   21725,   22097,   27322,   27322,       0,       0,   27322,    5597,    5225,       0,   21725,   22097,   27322,   27322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,       0,       0,     200,     200,     200,     200,       0,       0,  100.0,   20.5,   19.1,    0.0,   79.5,   80.9,  100.0,  100.0,    0.0,    0.0,  100.0,   20.5,   19.1,    0.0,   79.5,   80.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      1,      0,     10,      5,     15,      6,     21,      5,      1,      0,     10,      5,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    96.8,    94.5,   100.0,    75.2,    96.8,    94.5,   100.0,    75.2,    96.8,    94.5,   100.0,    75.2,    96.8,    94.5,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180306,2018-03-06,0063BD,IFED,01,006 ,   13540,    7230,    4240,       0,    6310,    9300,   13540,   13540,       0,       0,   13540,    7230,    4240,       0,    6310,    9300,   13540,   13540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   53.4,   31.3,    0.0,   46.6,   68.7,  100.0,  100.0,    0.0,    0.0,  100.0,   53.4,   31.3,    0.0,   46.6,   68.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      7,      0,      5,      6,      9,     13,     21,      4,      7,      0,      5,      6,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    65.0,    98.5,    92.8,    84.3,    65.0,    97.8,    92.8,    84.3,    65.0,    98.5,    92.8,    84.3,    65.0,    97.8,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180306,2018-03-06,007601,CBT ,00,007 ,  485144,  145363,   98580,   82978,  219232,  274449,  447573,  456007,   37571,   29137,  394904,  131041,   99154,   58581,  175458,  212344,  365080,  370079,   29824,   24825,   90240,   30191,   15295,    8528,   43774,   62105,   82493,   85928,    7747,    4312,   14142,    8622,    3413,     838,    5413,   10528,   14873,   14779,    -731,    -637,  100.0,   30.0,   20.3,   17.1,   45.2,   56.6,   92.3,   94.0,    7.7,    6.0,  100.0,   33.2,   25.1,   14.8,   44.4,   53.8,   92.4,   93.7,    7.6,    6.3,  100.0,   33.5,   16.9,    9.5,   48.5,   68.8,   91.4,   95.2,    8.6,    4.8,    341,    112,     92,    104,     86,     69,    259,    225,    334,    125,     89,     89,     81,     66,    240,    214,    165,     50,     42,     25,     50,     39,    118,     90,    12.3,    29.4,    19.3,    36.6,    12.1,    27.4,    18.6,    33.7,    12.3,    28.0,    20.5,    35.7,    11.8,    27.1,    19.5,    34.4,    23.1,    47.3,    37.9,    60.3,    21.9,    46.4,    36.7,    58.6,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180306,2018-03-06,020601,CBT ,00,020 ,  812681,  172222,  157936,   10798,  499398,  461021,  682418,  629755,  130263,  182926,  812681,  172222,  157936,   10798,  499398,  461021,  682418,  629755,  130263,  182926,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29184,    5676,   18874,  -14882,     681,  -13856,   -8525,   -9864,  -20659,  -19320,  100.0,   21.2,   19.4,    1.3,   61.5,   56.7,   84.0,   77.5,   16.0,   22.5,  100.0,   21.2,   19.4,    1.3,   61.5,   56.7,   84.0,   77.5,   16.0,   22.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    179,     40,     37,     17,     70,     77,    117,    124,    179,     40,     37,     17,     70,     77,    117,    124,      0,      0,      0,      0,      0,      0,      0,      0,    23.5,    27.6,    33.6,    37.3,    17.1,    21.5,    25.5,    29.1,    23.5,    27.6,    33.6,    37.3,    17.1,    21.5,    25.5,    29.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180306,2018-03-06,020604,CBT ,00,020 ,  967570,   48012,  218422,   15560,  763753,  617122,  827325,  851104,  140245,  116466,  967570,   48012,  218422,   15560,  763753,  617122,  827325,  851104,  140245,  116466,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -37266,   -4504,    7354,   -5510,  -11955,  -32229,  -21969,  -30385,  -15297,   -6881,  100.0,    5.0,   22.6,    1.6,   78.9,   63.8,   85.5,   88.0,   14.5,   12.0,  100.0,    5.0,   22.6,    1.6,   78.9,   63.8,   85.5,   88.0,   14.5,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    123,     13,     18,     18,     65,     70,     87,     97,    123,     13,     18,     18,     65,     70,     87,     97,      0,      0,      0,      0,      0,      0,      0,      0,    26.1,    34.0,    39.6,    46.8,    20.3,    33.2,    31.5,    42.8,    26.1,    34.0,    39.6,    46.8,    20.3,    33.2,    31.5,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,02141B,IFED,01,021 ,   24277,    8617,     537,    3053,   12319,   20321,   23989,   23911,     288,     366,   24277,    8617,     537,    3053,   12319,   20321,   23989,   23911,     288,     366,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4724,     382,    -286,    -548,   -4828,   -4061,   -4994,   -4895,     270,     171,  100.0,   35.5,    2.2,   12.6,   50.7,   83.7,   98.8,   98.5,    1.2,    1.5,  100.0,   35.5,    2.2,   12.6,   50.7,   83.7,   98.8,   98.5,    1.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      5,      7,     23,     24,     31,     32,     35,      4,      5,      7,     23,     24,     31,     32,      0,      0,      0,      0,      0,      0,      0,      0,    64.7,    49.9,    84.2,    71.9,    46.0,    38.9,    51.7,    47.1,    64.7,    49.9,    84.2,    71.9,    46.0,    38.9,    51.7,    47.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180306,2018-03-06,02141C,IFED,01,021 ,   27253,    3337,    8837,    1403,   22269,   16828,   27009,   27068,     244,     185,   27253,    3337,    8837,    1403,   22269,   16828,   27009,   27068,     244,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2295,    -174,    -871,       0,   -2099,   -1424,   -2273,   -2295,     -22,       0,  100.0,   12.2,   32.4,    5.1,   81.7,   61.7,   99.1,   99.3,    0.9,    0.7,  100.0,   12.2,   32.4,    5.1,   81.7,   61.7,   99.1,   99.3,    0.9,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      3,      2,     25,     14,     30,     18,     35,      4,      3,      2,     25,     14,     30,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    60.4,    65.7,    88.4,    41.8,    53.4,    57.2,    72.5,    47.3,    60.4,    65.7,    88.4,    41.8,    53.4,    57.2,    72.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,02165A,NYME,01,021 ,   36525,    7100,     887,    3624,   25676,   31972,   36400,   36483,     125,      42,   36525,    7100,     887,    3624,   25676,   31972,   36400,   36483,     125,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6772,    -280,    -129,   -1011,   -5499,   -5674,   -6790,   -6814,      18,      42,  100.0,   19.4,    2.4,    9.9,   70.3,   87.5,   99.7,   99.9,    0.3,    0.1,  100.0,   19.4,    2.4,    9.9,   70.3,   87.5,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      9,      3,      7,     33,     39,     44,     47,     57,      9,      3,      7,     33,     39,     44,     47,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    35.6,    61.0,    53.3,    26.0,    27.2,    36.6,    37.4,    42.7,    35.6,    61.0,    53.3,    26.0,    27.2,    36.6,    37.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","02165A","NYME","021 "
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,02165E,NYME,01,021 ,    9176,     185,     501,     375,    7653,    7548,    8213,    8424,     963,     752,    9176,     185,     501,     375,    7653,    7548,    8213,    8424,     963,     752,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1739,     -80,      -3,     -46,   -1764,   -1818,   -1890,   -1867,     151,     128,  100.0,    2.0,    5.5,    4.1,   83.4,   82.3,   89.5,   91.8,   10.5,    8.2,  100.0,    2.0,    5.5,    4.1,   83.4,   82.3,   89.5,   91.8,   10.5,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      4,     22,     23,     26,     27,     28,      3,      1,      4,     22,     23,     26,     27,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    36.8,    59.6,    59.5,    14.8,    17.1,    18.9,    20.9,    38.3,    36.8,    59.6,    59.5,    14.8,    17.1,    18.9,    20.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","02165E","NYME","021 "
