"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063A4,IFED,01,006 ,   43512,    8432,   31000,       0,   35080,   12512,   43512,   43512,       0,       0,   43512,    8432,   31000,       0,   35080,   12512,   43512,   43512,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.4,   71.2,    0.0,   80.6,   28.8,  100.0,  100.0,    0.0,    0.0,  100.0,   19.4,   71.2,    0.0,   80.6,   28.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      8,      0,     11,      7,     14,     15,     25,      3,      8,      0,     11,      7,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.3,    71.5,    94.0,    89.9,    76.3,    69.7,    94.0,    86.3,    76.3,    71.5,    94.0,    89.9,    76.3,    69.7,    94.0,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A4","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063AD,IFED,01,006 ,   30727,    3220,   16834,     100,   27407,   13793,   30727,   30727,       0,       0,   30727,    3220,   16834,     100,   27407,   13793,   30727,   30727,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       9,       0,       9,       0,       9,       0,       9,       9,       0,       0,  100.0,   10.5,   54.8,    0.3,   89.2,   44.9,  100.0,  100.0,    0.0,    0.0,  100.0,   10.5,   54.8,    0.3,   89.2,   44.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      7,      1,      8,      8,     13,     15,     26,      4,      7,      1,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    70.3,    92.4,    90.2,    61.8,    70.3,    89.8,    89.9,    64.4,    70.3,    92.4,    90.2,    61.8,    70.3,    89.8,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AD","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2020 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063AN,IFED,01,006 ,   28795,    6520,    7205,       0,   22275,   21590,   28795,   28795,       0,       0,   28795,    6520,    7205,       0,   22275,   21590,   28795,   28795,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.6,   25.0,    0.0,   77.4,   75.0,  100.0,  100.0,    0.0,    0.0,  100.0,   22.6,   25.0,    0.0,   77.4,   75.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      5,      4,      0,     10,      4,     15,      8,     23,      5,      4,      0,     10,      4,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    88.7,    85.6,   100.0,    59.4,    88.7,    85.6,   100.0,    59.4,    88.7,    85.6,   100.0,    59.4,    88.7,    85.6,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063AN","IFED","006 "
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063AR,IFED,01,006 ,   27222,    5497,    5275,       0,   21725,   21947,   27222,   27222,       0,       0,   27222,    5497,    5275,       0,   21725,   21947,   27222,   27222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.2,   19.4,    0.0,   79.8,   80.6,  100.0,  100.0,    0.0,    0.0,  100.0,   20.2,   19.4,    0.0,   79.8,   80.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      2,      0,     12,      6,     16,      8,     23,      4,      2,      0,     12,      6,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    74.4,    96.3,    92.4,   100.0,    74.4,    96.3,    92.4,    98.5,    74.4,    96.3,    92.4,   100.0,    74.4,    96.3,    92.4,    98.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063AR","IFED","006 "
"CALIF CARBON ALL VINTAGE 2019 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063AS,IFED,01,006 ,   13435,    1900,     700,       0,   11535,   12735,   13435,   13435,       0,       0,   13435,    1900,     700,       0,   11535,   12735,   13435,   13435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   14.1,    5.2,    0.0,   85.9,   94.8,  100.0,  100.0,    0.0,    0.0,  100.0,   14.1,    5.2,    0.0,   85.9,   94.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,     10,     11,     14,     15,     22,      4,      4,      0,     10,     11,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    80.9,    89.9,    94.3,    56.4,    53.3,    64.0,    60.9,    62.7,    80.9,    89.9,    94.3,    56.4,    53.3,    64.0,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063AS","IFED","006 "
"PJM TRI-RECs CLASS 1 Vin 2021 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063B1,IFED,01,006 ,   21800,    8800,    4950,       0,   13000,   16850,   21800,   21800,       0,       0,   21800,    8800,    4950,       0,   13000,   16850,   21800,   21800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   40.4,   22.7,    0.0,   59.6,   77.3,  100.0,  100.0,    0.0,    0.0,  100.0,   40.4,   22.7,    0.0,   59.6,   77.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      3,      0,      8,      4,     14,      7,     21,      6,      3,      0,      8,      4,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    77.5,    92.3,    92.2,   100.0,    77.5,    92.3,    92.2,   100.0,    77.5,    92.3,    92.2,   100.0,    77.5,    92.3,    92.2,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063B1","IFED","006 "
"NJ SRECS VINTAGE 2021 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063BD,IFED,01,006 ,   27270,    7980,   18070,       0,   19290,    9200,   27270,   27270,       0,       0,   27270,    7980,   18070,       0,   19290,    9200,   27270,   27270,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,       0,       0,       0,     100,     100,     100,       0,       0,  100.0,   29.3,   66.3,    0.0,   70.7,   33.7,  100.0,  100.0,    0.0,    0.0,  100.0,   29.3,   66.3,    0.0,   70.7,   33.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,      7,      0,      7,      6,     12,     13,     24,      5,      7,      0,      7,      6,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    82.0,    84.5,    97.6,    96.5,    82.0,    84.5,    97.6,    96.5,    82.0,    84.5,    97.6,    96.5,    82.0,    84.5,    97.6,    96.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063BD","IFED","006 "
"RGGI VINTAGE 2018 - ICE FUTURES ENERGY DIV",180821,2018-08-21,0063CD,IFED,01,006 ,   27910,    3033,    3030,     592,   24285,   24288,   27910,   27910,       0,       0,   27910,    3033,    3030,     592,   24285,   24288,   27910,   27910,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1150,       0,     -15,      80,    1070,    1085,    1150,    1150,       0,       0,  100.0,   10.9,   10.9,    2.1,   87.0,   87.0,  100.0,  100.0,    0.0,    0.0,  100.0,   10.9,   10.9,    2.1,   87.0,   87.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      3,      2,     18,     15,     20,     20,     29,      2,      3,      2,     18,     15,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    69.0,    86.4,    91.7,    44.0,    46.8,    56.2,    56.5,    63.1,    69.0,    86.4,    91.7,    44.0,    46.8,    56.2,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063CD","IFED","006 "
"SOYBEAN OIL - CHICAGO BOARD OF TRADE",180821,2018-08-21,007601,CBT ,00,007 ,  539764,  108175,  164315,  141010,  251751,  200275,  500936,  505600,   38828,   34164,   40010,   13167,   10780,     821,   22611,   25387,   36599,   36988,    3411,    3022,  499754,  106920,  165447,  128277,  229140,  174888,  464337,  468612,   35417,   31142,   -1359,   -6501,   -4611,    5598,   -2387,   -2235,   -3290,   -1248,    1931,    -111,  100.0,   20.0,   30.4,   26.1,   46.6,   37.1,   92.8,   93.7,    7.2,    6.3,  100.0,   32.9,   26.9,    2.1,   56.5,   63.5,   91.5,   92.4,    8.5,    7.6,  100.0,   21.4,   33.1,   25.7,   45.9,   35.0,   92.9,   93.8,    7.1,    6.2,    349,     88,    111,    122,    100,     69,    267,    256,    146,     36,     37,      2,     43,     33,     79,     72,    335,     89,    109,    115,     93,     65,    255,    243,    11.8,    14.9,    19.1,    22.6,    10.0,    12.0,    16.3,    17.8,    31.8,    32.7,    44.9,    50.4,    31.7,    32.4,    43.2,    50.1,    12.5,    14.4,    19.9,    22.0,    10.7,    10.7,    17.1,    16.9,"(CONTRACTS OF 60,000 POUNDS)","007601","CBT ","007 "
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180821,2018-08-21,020601,CBT ,00,020 ,  889576,  149385,  157886,   19208,  564678,  541145,  733271,  718239,  156305,  171337,  889576,  149385,  157886,   19208,  564678,  541145,  733271,  718239,  156305,  171337,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   41207,    6963,  -11031,    2279,   22506,   51681,   31748,   42929,    9459,   -1722,  100.0,   16.8,   17.7,    2.2,   63.5,   60.8,   82.4,   80.7,   17.6,   19.3,  100.0,   16.8,   17.7,    2.2,   63.5,   60.8,   82.4,   80.7,   17.6,   19.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    191,     49,     23,     25,     85,     91,    142,    131,    191,     49,     23,     25,     85,     91,    142,    131,      0,      0,      0,      0,      0,      0,      0,      0,    21.2,    27.6,    30.3,    38.0,    14.9,    19.2,    21.7,    28.1,    21.2,    27.6,    30.3,    38.0,    14.9,    19.2,    21.7,    28.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 "
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180821,2018-08-21,020604,CBT ,00,020 , 1092162,  101722,  326117,   44237,  795263,  612070,  941222,  982424,  150940,  109738, 1092162,  101722,  326117,   44237,  795263,  612070,  941222,  982424,  150940,  109738,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   22064,    7199,   -8889,   17249,  -10422,    5979,   14026,   14339,    8038,    7725,  100.0,    9.3,   29.9,    4.1,   72.8,   56.0,   86.2,   90.0,   13.8,   10.0,  100.0,    9.3,   29.9,    4.1,   72.8,   56.0,   86.2,   90.0,   13.8,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     19,     23,     27,     69,     63,    103,     98,    129,     19,     23,     27,     69,     63,    103,     98,      0,      0,      0,      0,      0,      0,      0,      0,    21.9,    33.2,    34.2,    45.4,    17.1,    31.8,    28.0,    42.5,    21.9,    33.2,    34.2,    45.4,    17.1,    31.8,    28.0,    42.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 "
"USGC HSFO (PLATTS) - ICE FUTURES ENERGY DIV",180821,2018-08-21,02141B,IFED,01,021 ,   19541,    2631,    1140,    4398,   12427,   13883,   19456,   19421,      85,     120,   19541,    2631,    1140,    4398,   12427,   13883,   19456,   19421,      85,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2179,     231,     656,     -93,    2051,    1616,    2189,    2179,     -10,       0,  100.0,   13.5,    5.8,   22.5,   63.6,   71.0,   99.6,   99.4,    0.4,    0.6,  100.0,   13.5,    5.8,   22.5,   63.6,   71.0,   99.6,   99.4,    0.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      3,      5,     22,     20,     29,     26,     31,      5,      3,      5,     22,     20,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    49.9,    70.5,    72.4,    21.6,    19.9,    28.7,    28.2,    48.0,    49.9,    70.5,    72.4,    21.6,    19.9,    28.7,    28.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141B","IFED","021 "
"3% FUEL OIL USGC VS. 3.5%FUEL OIL FOB ROTTERDAM BARGES - ICE FUTURES ENERGY",180821,2018-08-21,02141C,IFED,01,021 ,   22867,     694,    7523,    1866,   19647,   13453,   22207,   22842,     660,      25,   22867,     694,    7523,    1866,   19647,   13453,   22207,   22842,     660,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     567,      32,     200,     120,     390,     222,     542,     542,      25,      25,  100.0,    3.0,   32.9,    8.2,   85.9,   58.8,   97.1,   99.9,    2.9,    0.1,  100.0,    3.0,   32.9,    8.2,   85.9,   58.8,   97.1,   99.9,    2.9,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      4,      2,     28,     17,     33,     21,     36,      3,      4,      2,     28,     17,     33,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    62.8,    64.8,    85.8,    39.1,    48.9,    52.6,    63.6,    44.6,    62.8,    64.8,    85.8,    39.1,    48.9,    52.6,    63.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 barrels","02141C","IFED","021 "
